6886813076449625164 1 0 0 0 0
6886806603859239247 1 0 0 0 0
6886808670413274529 1 0 0 0 0
6890564587960113879 1 0 0 0 0
6886789639141257356 2 0 0 0 0
6890564135804922393 1 0 0 0 0
6892595034285429634 1 0 0 0 0
6886808180922859670 1 0 0 0 0
6890564590490234853 24 0.31843125 -0.690659723771 1.5 0
6886808671164861169 9 0.0465027813923 0 0 0
6892600807105071740 2 0 0 0 0
6889859263662154255 1 0 0 0 0
6890567859624315815 1 0 0 0 0
6890564587959771457 33 0 2.0379776042 0 0
6890564594937725672 4 0 0 0 0
6890564136145616275 2 0 0 0 0
6886653341519698409 1 0 0 0 0
6893176522039987754 1 0 -0.3 0 0
6886778747784398025 1 0 0 0 0
6892599599618074833 1 0 0 0 0
6886808670413281550 3 0 0 0 0
6892517469316727037 1 0 0 0 0
6889859028384339302 1 0 0 0 0
6886407863296861765 1 0 0 0 0
6886834515456475893 1 0 0 0 0
6892598454186432906 2 0 0 0 0.15
6886808139910956689 1 0 0 0 0
6886652903783581484 1 0 0 0 -0.15
6886778414171970610 1 0 0 0 0
6892597815134582814 1 0 0 0 0
6892600807104989998 1 0 0 0 0
6886778395934858603 1 0 0 0 0
6886808139910948535 2 0 0 0 0
6886778813136796176 1 -0.15 0 0 0
6890564342070006147 2 0 0.15 0 0
6890564587959755403 1 0 0 0 0
6892599165320301743 3 0 0 0 0
6890564587959861542 2 0.130519732286 0 0 0
6892595939404294294 3 0 0 0 0
6890564136145678326 1 0 0 0 0
6890571861772499999 4 0 0 0 0
6890548014273312919 1 0 0 0 0
6890564587959755979 1 0 0 0 0
6886808670413282893 4 0 0 0 0
6890564135802111982 4 0 0 0 0
6892595051674357431 1 0 0 0 0
6892519674256749157 1 0 0 0 -0.15
6892596660483630432 1 0 0 0 0
6892519585308442490 1 0 0 0 0
6892596659286635965 1 0 0 0 0
6886672582286833661 2 0 0 0 0
6890571875210014800 4 0 0.4255875 0 0
6889859028386606234 1 0 0 0 0
6893176995809431845 2 -0.15 -0.3 0 0
6890574582910236438 1 0 0 0 0
6892504592663832555 1 0 0 0 0
6886694488451555859 1 0 0 0 0
6892600807105605771 1 0 0 0 0
6886334511065122278 1 0 0 0 0
6890564587959862249 1 0 0 0 0
6890571055885804847 1 0 0.15 0 0
6886834515456416383 1 0 -0.3 0 0
6892600866150959166 1 0 0 0 0
6892519915956298726 1 0 0 0 0
6892595034286004076 1 0 0 0 0
6890564135804917837 11 0 0 0 0
6890564342072995710 1 0 0 0 1.5
6886778414171933934 1 0 0 0 0
6886834759404826795 25 0 0 0 0
6886778127309880889 1 0 0 0 0
6886778748876230173 1 0 0 0 0
6892595939402355065 1 0 -0.15 0 0
6892519915958160113 1 0 0 0 0
6886778813134392720 1 0 0 0 0
6890564588260806268 5 0 0 0 0
6886811938412532326 4 1.5 0 0 0
6886336352743656460 1 0 0 0 0
6892519915079081052 2 0 0 0 0
6886778414171939914 1 0 0 0 0
6892595939402708505 1 0 0 0 0
6886808671164946657 1 0 0 0 0
6892595938309321031 1 0 0 0 0
6889859098643130503 1 -0.3 0 0 0
6890571055886614125 1 0 0.3 0 0
6886793124710024423 1 0 0 0 0
6886778394732839778 1 0 0 0 0
6890571055886606426 1 0 0 0 0
6886808177166782423 1 -1.35 0 0 0
6886288150823215951 1 0 0 0 0
6892598483923588746 1 -0.15 0 0 0
6892519676324999581 24 0 0 0 0
6892599345263954389 2 0 0 0 0
6886798202574073845 1 0 0 0 0
6890571055885374951 1 0 297.15 0 0
6892599165320257800 1 0 0 0 0
6892598454186424361 1 0 0 0 0
6886794140081032225 1 0 -1.35 0 0
6890570271728025446 1 0 0.15 0 0
6893175118888707142 1 0 0 -1.5 0
6890571055886614374 3 0 0.3 0.0405 0
6892519677447827746 1 0 0 0 0
6890548017067204679 1 0 0 0 0
6886793124710033085 1 0 0 0 0
6890567582958815749 1 0 0 0 0
6892598454194481880 1 0 0 0 0
6886811938404341630 1 0 0 0 0
6892595034587387197 1 0 0 0 0
6890548017067310034 7 0 0 0 0
6892596660483667125 1 0 0 0 0
6890567872452336817 1 -298.65 0 0 0
6892595094821933154 1 0 0 0 0
6892598275459286856 1 0 0 0 -0.15
6890571055886614315 1 0 0.15 0 0
6890571055886563445 1 0 0.15 0 0
6890548017070122213 1 0 0 0 0
6886817400225059515 1 0 0 0 0
6893176995809431844 3 -0.4965 0 0 0
6886289139094168886 1 0 0 0 0
6890571573195358879 1 0 0 0 0
6886811897001853232 1 0 0 0 0
6890564342070005835 1 0 0 0 0
6886288701438018177 1 -0.3 0 0 0
6892595034285955503 1 0 0 0 0
6886808180922827818 1 0 0 0 -0.75
6892599599616778088 1 0 0 0 0
6892599640294600616 9 0 0 0 0
6892595034286035641 1 0 0 0 0
6890564587959865360 13 0 0 0 0
6890547120263836340 1 0 0 0 0
6893176598915784854 1 0 0 0 0
6890567582944537530 1 0 0 0 0
6886778064696814579 1 0 0 0 0
6886806606564758525 1 0 0 0 0
6886672593152611014 1 0 0 0 0
6890547038515869817 1 0 0 2.85 0
6886808670413270261 10 0 0 0 0
6890564594941452661 2 0 0 0 0
6892598483923249002 4 0 0 0 0
6892599165320621260 1 0 0 0 0
6889859243342307890 1 -0.3 0 0 0
6890564136146225243 4 0 0 0 0
6886808180922811863 1 0 0 0 0
6890564587959874489 1 0 0 0 0
6892593694150089951 1 0 0 0 0
6892595939404372320 1 0 0 0 0
6890571055885354452 1 0 0.15 0 0
6892519915079129316 1 0 0 0 0
6886794875776038091 2 0 0 0 0
6890567859624889185 11 0 0 0 0
6889865562259628731 2 0 -0.15 -0.15 0
6890564587959873779 3 0.0947394677012 0 0 0
6893175118883758712 1 0 0 0 0
6892598454186432972 1 0 0 0 0.15
6886806603859239798 1 0 0 0 0
6886334511064289228 1 0 0 0 0
6886817428942832317 1 0 0 -0.15 0
6890570269665179368 1 -0.9 0 0 0
6890564342070006156 1 0 0 0 0
6886834515500992441 1 0 0 0 0
6886694442321216284 1 0 0 0 0
6886778127996754232 1 0 0 0 0
6886694481958169327 1 0 0 0 0
6886794875776039500 1 0 0 0 0
6890564587960133706 6 0 0 0 0
6886806606564746669 1 0 0 0 0
6886694464362844932 1 0 0 0 0
6886778813134392659 1 0 0 0 0
6892598454195297505 1 0 0 0 0
6890564594941439927 1 0 0 0 0
6892595172228984604 1 0 0 0 0
6886808670413281286 9 0 0 0 0
6892597815134341839 1 0 0 0 0
6892519915079113453 1 0 0 0 0
6892598483923249001 1 0 0 0 0.15
6886672593152307029 1 0 0 0 0
6890564590490343243 2 0 -1.275 0 0
6890574769821977073 1 -298.65 0 0 0
6886789214144394140 1 0 0 0 0
6890564594937754743 17 0 -0.710494326907 0 1.85971560406
6886803008151030548 1 0 0 0 0
6886778127310121481 2 0 0 0 0
6886834549686422683 1 0 0 -0.15 0
6889866102640409828 1 0 0 0 0
6892599640286566462 1 0 0 0 0
6892598454186424552 1 0 0 0 0
6886334511064341598 1 0.15 0 0 0
6886694331990180880 2 0 0 0 0
6886408016399654184 1 0 0 0 0
6886793974398187780 7 0 0 0 0
6892598454837740208 1 0 0 0 0.15
6886806603859292901 1 0 0 0 0
6886334711501055267 1 0 0 0 0
6892520342395059027 0 0 0 0 0
6886408016393121391 1 0 0 0 0
6886778059038390101 2 0 0 0 0
6890571055896161495 1 0 0 0 0
6890567128342690601 1 0.15 0 0 0
6892504592663775883 1 0 0 0 0
6892595034285225051 13 0 0 0 0
6892600807105071870 2 0 0 0 0
6890564594941447890 9 0 0 0 0
6886794140078289296 2 0 0 0 0
6890567859624288228 1 -0.15 0 0 0
6890564131350166040 1 0 0 0 0
6886672418937062301 1 0 0 0 0
6890564594941452257 3 0 0 0 0
6890564594937738747 1 0 0 0 0
6890567483203440916 115 0 0 0 0
6890571055885375485 1 0 298.35 0 0
6886811562832222861 4 0 0 0 0
6890564587959755593 4 0 0 0 0
6886803814095247295 1 0 0 0 0
6886804143408286521 1 0 0 0 0
6890571573136945005 1 0 0 0 0
6890564136145656868 7 0 0 0 0
6890548017067314371 1 0 0 0 -298.35
6890574769821977085 1 -0.15 0 0 0
6886652018492269987 1 0 0 -0.15 0
6892596659225578144 1 0 0 0 0
6892596773640675766 1 0 -0.15 0 0
6892599165320308039 1 0 0 0 0
6886695207326561079 1 0 0 0 0
6892595034285253629 1 0 0 0 0
6886793974394140378 2 0 0 0 0
6890548017067204868 2 0 0 0.02025 0
6892599599616778090 1 0 0 0 0
6890564131350203850 2 0 0 0 0
6889867506658452999 2 0 0 0 0
6892595034286035580 1 0 0 0 0
6892520342394991151 4 0 0 0 0
6886841793020517308 1 -0.3 0 0 0
6890571861260136427 1 -0.15 0 0 0
6892600695091783001 1 0 0 0 0
6886672593153418160 1 0 0 0 0
6890571573136939450 1 0 0 0 0
6890564590490216958 1 0 0 0 0
6886847048165850420 1 0 0 0 0
6893176522040168391 1 0 0 0 0
6892504592656006468 26 0 0 0 0.366079680387
6892599599657597442 1 0 0 0 0
6890564342072973974 1 -5.7 0 0 0
6892519915079108829 1 0 0 0 0
6890548017068468850 1 0 40.2165 0 0
6892595235696037624 4 0 0 0 0
6892520109636901760 1 0 -2.85 0 0
6892595034286003816 1 -0.3 0 0 0
6890567582944507761 1 0 0 0 0
6890571055885796619 1 0 0 0 0
6892598931200980679 1 0 0 0 0
6886834759404838974 1 0 0 0 0
6886789709444137115 1 0 0 0 0
6890564590490190400 1 0 0 0 0
6892595094821972549 1 0 0 0 0
6886778395406663277 1 0 0 0 0
6892596659286626124 1 0 0 0 0
6890564588260818273 1 0 0 0 0
6886336363258601524 5 0 0 0 0
6890564587959774700 2 -1.038 0 0 0
6890564136146225684 20 0 0 0 0
6892595034285156990 1 0 0 0 0
6890564588260818400 1 0 0 0 0
6886653351349040929 1 0 0 0 0
6886806606564486214 1 0 0 0 0
6892599165320261894 8 0 0 0 0
6890571055898893838 1 0 0 0 0
6892595034285433461 1 0 0 0 0
6886789551096923884 1 0 -0.15 0 0
6886789550099043466 11 0 0 0 0
6892598931201028103 2 0 0 0 0
6886694442320497462 1 0 0 0 0
6886805814334954190 2 0 0 0 0
6886789132962524634 1 0 0 0 0
6890571367085166799 1 0 0 0 0
6886778182882886833 3 0 0 0 0
6886817428944128213 1 0 0 0 0
6886289478643352841 1 0 0 0 0
6892600866150979693 1 -0.15 0 0 0
6890564590490202359 43 0 0 0 0
6886702565861723968 2 0 0 0 0
6886336352440544088 1 0 0 0 0
6892595235696048524 1 0 0 0 0
6886817400225044074 1 0 0 0 0
6886793054968908852 1 0 0 -298.35 0
6886789550106689111 1 0 0 0 0
6892595235696052268 1 0 0 0 0
6890548017067205389 1 0 0 0 0
6892517469316453898 1 0 0 0 0
6890564594941456713 3 0 0 0 0
6886407763400283053 1 0 0 0 0
6886793980339395621 6 0 0 0 0
6886793980339364072 1 0 0 0 0
6892519677446286090 1 0 0 0 0
6886289604453036198 1 0 0 0 0
6892598454186523578 1 0 0 0 0
6889866102640410595 1 0 0 0 0
6893174913702771295 4 -0.15 0 0 0
6890571056326100429 1 0 0 0 0
6890564342072887787 9 0 0 0 0
6886808671164950009 1 0 0 0 0
6890564594937726881 1 0 0 0 0
6890571055885373749 1 0 0.17025 0 0
6890548017069908088 1 0 0 -0.15 0
6890564131350351847 24 0 0 0 0
6892598454186432585 6 -0.3 0 0 0
6890564594941453114 2 0 0 0 0
6892598275459332016 2 0 0 0 0
6886806603859727310 1 0 0 0 0
6890564594941448618 1 0 0 0 0
6886794140080987699 1 0 0 0 0
6890564135804910190 2 0 0 0 0
6886695207328876262 1 0 0 0 0
6892504985255811886 1 0 0 0 0
6886811896977311682 6 0 0 0 0
6886289343688671071 1 -0.15 0 0 0
6892520091564973764 2 0 0 0 0
6886672593152306712 1 0 0 0 0
6886789906920148049 1 0 0 0 0
6892599599618276173 1 0 0 0 0
6890564594941452596 2 0 0 0 0
6886337801335253766 1 0 0 0 0
6886808670413289765 1 0 0 0 0
6886834549686422692 1 0 0 0 0
6892599599616782797 1 0 0 0 0
6886289491146833382 1 0 0 0 0
6890564135804899544 1 0 0 0 0
6890567128340483770 1 0 0 0 0
6892517420011705740 1 0 0 0 0
6890564588260703708 1 0 0 0 0
6892519915956290073 1 0 0 0 0
6889859028386606556 1 0 0 0 0
6892520165578172799 1 0 0 0 0
6892598454186469014 54 0 0 0 0
6892599345263954259 1 0 0 0 0
6890547120264582609 10 0 0 298.35 0
6890564135804898233 1 0 0 0 0
6890564590490217144 8 0 0 0 0
6892595938309540448 1 0 0 0 0
6886695207328883245 1 0 0 0 0
6890571055885878090 1 0 0 0 0
6890564588260699280 1 0 0 0 0
6890564590490234727 14 0 0 0 0
6890570269665444866 1 0 0 0 0
6889859129949052299 1 0 0 0 0
6892599165322934071 20 0 0 0 0
6890564590490238983 1 0 -0.75 0 0
6889863143216346379 1 0 0 0 0
6886652193337643311 1 0 -0.3 0 0
6890570269665445313 1 0 0.15 0 0
6892504592663775600 1 0 0 0 0
6886817400226328117 1 -0.15 0 0 0
6886834514365686910 1 0 0 0 0
6890564587959770315 5 0 0 0 1.0047
6890564594941456119 1 0 0 0 0
6890564136146225433 4 0 0 0 0
6892598932204371417 1 0 0.75 0 0
6886805814334748663 1 0 0 0 0
6886808177224717245 1 0 0 0 0
6890564136146418021 9 0 0 0 0
6886334516581278848 1 0 0 0 0
6892599305992403271 1 0 0 0 0
6886790196347392919 4 0 0 0 0
6892598454195301743 1 0 0 0 0
6886805814335213920 1 -298.5 0 0 0
6886288701437241815 1 0 0 0 0
6890570271728502391 1 0 0.15 0 0
6890564136145665482 23 0 0 0 0
6886778156424494413 6 0 0 0 0
6892600866151215664 1 0 0 0 0
6892593512422610733 1 0 0 0 0
6886778059038328489 1 0 0 0 0
6890564131349342355 1 0 0 0 0
6892598454186473553 33 0.394191695552 -2.55 0 0
6890564136146413877 2 0 0 0 0
6892599599658932267 1 0 0 0 0
6890571367092933613 1 0 0 0 0
6890564594941439601 1 0 0 0 0
6892599345263954128 1 0 0 0 0
6892600807105625478 1 0 -0.15 0 0
6890564588260691441 5 0 0 0 0
6889868959298938803 1 0 0 0 0
6886672593153320360 1 0 0 0 0
6890564106779552537 1 0 0 0 0
6892520091801722701 1 0 0 0 0
6892595034285249266 1 0 -2.85 0 0
6892519915956298493 1 0 0 0 0
6886808177166819966 1 0 0 0 0
6890564342070006146 3 0 0 0 0
6886789709444108179 1 0 0 0 0
6886289491149601984 1 0 0 0 0
6890574769821977150 1 0 0 0 0
6890564590490251442 13 0 0 0 0
6892599599618083018 1 0 0 0 0
6890564136146418089 1 0 0 0 0
6886790196314751607 1 0 0 0 0
6892594835568380809 1 0 0 0 0
6892595037388543579 2 0 0 0 0
6892519915958127158 1 0 0 0 0
6886808671164893872 1 0 0 0 0
6886808671164892070 10 0 0 0 0
6890564131349338402 1 0 0 0 0
6886652903783577034 1 0 0 0 0
6892595034285433522 3 0 0 0 0
6886778817202389666 1 0 0 0 0
6886336352743699373 1 0 0 0 0
6892595172229242364 1 0 0 0 0
6892517469316763931 1 0 0 0 0
6890571055886614248 1 0 0 0 0
6890564135804902345 7 0 0 0 0
6886805814334748292 1 0 0 0 0
6890571367092760953 2 0 0 0 0
6889859028386610355 1 0 0 0 0
6892519908323312604 1 -0.3 0 0 0
6890571055898943350 1 0 0 0 0
6892595034285253368 5 -0.3 0 0 0
6890564594941473099 5 0 0 0 0
6890564588260690992 1 0 0 0 0
6890564594941453179 2 0 0 0 0
6886803038419183778 1 0 0 0 0
6890571573195789031 2 0 0 0 0
6886792915350316775 1 0 0 0 0
6886289604453812008 1 -0.3 0 0 0
6886288701437189331 1 0 0 0 0
6892599165320263141 2 0 0 0 0
6890564131349382728 1 0 0 0 0
6889868951981940777 1 0 0 0 0
6892519674143749131 1 0 0 0 0
6886813076450251941 1 0 0 0 0
6893176995795047041 1 -0.45 0 0 0
6890547120264579828 1 0 0 286.820260504 0
6886846688874604386 1 0 0 0 0
6890571055885375035 1 0 0.15 0 0
6886789550099097642 1 0 0 -0.15 0
6892519931160913816 1 -0.15 0 0 0
6886778816768735949 1 -0.3 0 0 0
6886794189641783750 1 0 -1.35 0 0
6886793119256955066 1 0 0 0 0
6886793052892482114 1 0 0 0 0
6886808180922860066 1 0 0 0 0
6886847059061635785 1 0 -0.3 0 0
6892598302849578290 1 0 0 0 0
6890564588260809795 1 0 0 0 0
6886841065003000975 2 0 -0.75 0 0
6890548017069837265 1 0 0 0 0
6892594601100984380 1 0 0 0 0
6890567859624552322 1 0 0 0 0
6886778750390145455 1 0 0 0 0
6890564594937754298 7 -1.56996182723 0 0 0
6886808671164888085 6 0 0 0 0
6886789828295566992 1 0 0 0 0
6890564588260805581 1 0 0 0 0
6892593512424202315 1 0 0 0 0
6890570271728025444 1 0 0.15 0 0
6886811938407728565 7 0 0 0 0
6892599640294603960 8 0 0 0 0
6890571055886614312 1 0 0.15 0 0
6886672637385520150 1 0 0 0 0
6890571055886563442 1 0 0.15 0 0
6886680157983123071 1 0 -0.3 0 0
6886672553673657855 1 0 0 0 0
6892595034285227707 1 0 0 -0.15 0
6892599345264481586 1 0 0 0 0
6890571712301871950 1 0 0 0 0
6886288701438017932 1 0 -0.15 0 0
6892517469316736604 1 0 0 0 0
6890571055886613872 2 0 0.255 0 0
6890564136146414073 2 0 0 0 0
6890567859624293920 1 0 0 0 0
6892596659286613450 1 0 0 0 0
6892599640294307224 1 0 0 0 0
6892520091801720969 1 0 0 0 0
6892600865964546398 1 0 0 0 0
6890564594937725987 1 0 0 0 0
6892598454195117738 1 0 0 0 0
6886831100453030273 5 0 0 0 0
6890571573136954202 12 0 0 0 0
6889863249727441493 1 0 0 0 0
6886672346534558855 2 0 0 0 0
6890564587959866202 2 0 0 0 0
6886808139910948598 5 0 0 0 0
6890567582944515360 1 0 0 0 0
6892599599618103065 1 0 0 0 0
6890574582910203275 1 0 0 0 0
6886652903783320610 1 0 0 0 0
6892599623964149323 1 0 0 0 0
6890564587959865427 9 0 0 0 0
6892598302783127314 9 0 0 0 0
6890571055885800891 1 0 0 0 0
6890564590490194408 3 -0.15 0 0 0
6890571861772508074 5 0 0 0 0
6890564590490247204 2 0 0 0 0
6892594843537511141 1 -0.3 0 0 0
6892598302849361182 1 0 0 0 0
6886789132962501046 2 0 0 0 0
6890564594941460032 1 0 0 0 0
6886288068471424101 1 0 0 0 0
6886778127996754806 1 0 0 0 0
6889867493157745431 1 0 0 0 0
6890547122391934657 1 0 0 0 0
6889866136288742807 1 0 -1.65 0 0
6890564590490349985 3 0 1.8838125 0 0
6886792915350067022 8 0 0 0 0
6892517420011701374 1 0 -0.3 0 0
6890564594941448016 44 -0.75 1.60712572485 0.6375 0
6892504615489181834 24 0 0 0 0
