669446691117551244 1 0 0 0 0
6835930367438503611 1 0 0 0 0
1287176364365924625 1 0 0 0 0
1287166492530018086 1 0 0 0 0
593970910627536533 1 0 0 0 0
1285496758485792961 1 0 -150 0 0
1286948742836816423 1 0 0 0 0
1287147334936096639 2 0 0 0 0
592674409190189268 1 0 0 0 0
1350154071422073078 1 0 0 0 0
1287136227284989456 1 0 0 0 0
577434759117995227 1 0 0 0 0
8448068688801295757 1 0 0 0 0
590168315043335680 1 0 0 0 0
710249795445379598 1 0 0 0 0
4663319767042710551 1 0 0 0 0
709339065490687798 1 0 0 0 0
1285083646628255116 2 0 0 0 0
673303855420129196 1 0 0 0 0
4849619588751172572 1 0 0 0 0
4616805932090009651 1 0 0 0 0
1350139779922827149 3 0 0 0 0
710085704158892935 6 0 0 0 0
1285756206785568788 1 0 0 0 0
1287442908953686347 3 0 0 0 0
4617606310962049953 2 0 0 0 0
4896038137503633482 1 0 0 0 0
1287135014069624335 1 0 0 0 0
14714009184461670153 3 0 0 0 0
14714735175275320681 1 0 0 0 0
14714009025042879256 1 0 0 0 0
440845255707176757 1 0 0 0 0
14714009040045732806 1 0 0 0 0
14714009073318771424 2 0 0 0 0
14714009090842609518 1 0 0 0 0
14714009439984159611 1 0 0 0 0
14714009195947611171 2 0 0 0 0
14714009037966250188 3 0 0 0 0
14714009027270713139 3 0 0 0 0
14714735157124663483 1 0 0 0 0
1287149787997356135 3 0 0 0 0
1285579741529535137 2 0 0 0 0
4896199016260905313 1 0 0 0 0
1285075959032707841 1 0 0 0 0
1287173976912419754 2 0 0 0 0
1285576444051021674 1 0 0 0 0
1287212055154052312 1 0 0 0 0
726122914094872876 1 0 0 0 0
4663491837908723366 1 0 0 0 0
1285746518609009698 1 0 0 0 0
1289555153153404584 1 0 0 0 0
1285563615038635303 3 0 0 0 0
4646708933320697796 15 0 0 0 0
14713907747366886429 1 0 0 0 0
14714691447222086007 1 0 0 0 0
14714008626930870739 1 0 0 0 0
14714009194193531228 5 0 0 0 0
14713967719891881515 1 0 0 0 0
14713976732751886859 1 0 0 0 0
4616973527679874887 5 0 0 0 0
14714686936039091348 1 0 0 0 0
1345021816193967284 1 0 0 0 0
14714688630224608735 1 0 0 0 0
14714009546708637815 6 0 0 0 0
14714686516935637547 1 0 0 0 0
6904169601595991314 1 0 0 0 0
14714691003869464759 1 0 0 0 0
14713975798759252796 1 0 0 0 0
1285330420918403212 1 0 0 0 0
14714702077026612553 1 0 0 0 0
1285107089270398467 1 0 0 0 0
1285074345482892634 1 0 0 0 0
14714698511529756713 1 0 0 0 0
1003301093953422117 1 0 0 0 0
8448068684372178280 1 0 0 0 0
4643684250182547047 1 0 0 150 0
14714692636441104254 1 0 0 0 0
4677583758373551326 2 0 0 0 0
852926276106775030 1 0 0 0 0
1283915735348410919 1 0 0 0 0
1344972447667953035 1 0 0 0 0
1285575806835753763 1 0 0 0 0
1350487113304400013 1 0 0 0 0
1285591845884646863 1 0 0 0 0
1344915314906250250 1 0 0 0 0
4660147236975988281 1 0 0 0 0
1350207342929602957 1 0 0 0 0
1350147021543694840 5 0 0 0 0
4663252222087030123 2 0 0 0 0
4661119651895831771 2 0 0 0 0
1004246770358008816 1 0 0 0 0
4676014958620725312 1 0 0 0 0
666656112118379423 1 0 0 0 0
4618071856210824981 6 0 0 0 0
1344974700820782958 1 0 0 0 0
9211789824324085586 1 0 0 0 0
9211790225065615595 2 0 0 0 0
9211789826507754568 1 0 0 0 0
1285528299321222887 1 0 0 0 0
695254803616328877 1 0 0 0 0
9211789832945963797 1 0 0 0 0
684486237788041283 3 0 0 0 0
4615774599690151801 2 0 0 0 0
14714009046428837336 4 0 0 0 0
1349968418735286903 1 0 0 0 0
14713907847845123508 1 0 0 0 0
14714692998984792236 1 0 0 0 0
1284759149349371999 1 0 0 0 0
14714692968563654290 2 0 0 0 0
9211790006163489548 1 0 0 0 0
1349962719292721406 1 0 0 0 0
1285768795241511297 1 0 0 0 0
14714687701267774467 1 0 0 0 0
14714688400428041777 1 0 0 0 0
14714784550115341662 2 0 0 0 0
4645514816104297708 1 0 20.25 0 0
14714783232025274756 3 0 0 0 0
1344042317248486810 1 0 0 0 0
1285767434583188247 1 0 0 0 0
14714692812417582848 1 0 0 0 0
4657645495559152079 1 0 0 0 0
14714691233019536407 1 0 0 0 0
4655812553049475079 1 0 0 0 0
14714691572389213456 6 0 0 0 0
1350800524323346461 6 0 0 0 0
14714009479537605336 4 0 0 0 0
14714783353227303805 6 0 0 0 0
14714692966996621175 4 0 0 0 0
1344990088576008766 2 0 0 0 0
1350970973176837920 2 0 0 0 0
4659597512551815739 1 0 0 0 0
1285684245711797202 1 0 0 0 0
1350946698209940541 1 0 0 0 0
1350114384487311945 1 0 0 0 0
605295082251628420 3 0 0 0 0
1350913551075102007 1 0 0 0 0
14714691255004056816 3 0 0 0 0
14714008705640533076 1 0 0 0 0
1350476678673229938 1 0 0 0 0
1345022086159571478 1 0 0 0 0
4659792499482660114 1 0 0 0 0
1345008535241568056 1 0 0 0 0
1345019621354609024 1 0 0 0 0
437433691718028011 1 0 0 0 0
14713975183863283555 2 0 0 0 0
4894781900599607415 2 0 0 0 0
4658733259294142335 2 0 0 0 0
437348908740206792 5 0 0 0 0
14714685229410177743 1 0 0 0 0
704485875375679995 2 0 0 0 0
4642417221214941497 1 0 0 0 0
694820870033280542 2 0 0 0 0
1350229044481047697 1 0 0 0 0
697228958332256525 3 0 0 0 0
6904301211594007310 2 0 0 0 0
704478856907599947 3 0 0 0 0
6899947090676245470 1 0 0 0 0
704262502129113971 4 0 0 0 0
684195984505370012 1 0 0 0 0
4893618973698121201 2 0 0 0 0
725272656606647566 1 0 0 0 0
6907791116346164936 2 0 0 0 0
9211789829806519811 1 0 0 0 0
671931943183202703 1 0 0 0 0
693621033800316907 1 0 0 0 0
6905819303986976801 1 0 0 0 0
603961312533908351 3 0 0 0 0
709366566759102980 1 0 0 0 0
14713907648079172436 2 0 0 0 0
1350144613811183584 1 0 0 0 0
1350091037737463447 1 0 0 0 0
1350850650800314137 1 0 0 0 0
1350091037725052302 2 0 0 0 0
1349994518150891396 1 0 0 0 0
590401299409967820 1 0 0 0 0
1350207966968801439 1 0 0 0 0
666601443965000765 1 0 0 0 0
1284772731439524278 1 0 0 0 0
672197399674610076 1 0 0 0 0
1350222867494032409 2 0 0 0 0
1349283872363525802 1 0 0 0 0
14714781038223918974 1 0 0 0 0
9211790729813446716 1 0 0 0 0
14714684960702520123 1 0 0 0 0
1350834410438079134 1 0 0 0 0
1350833701731100825 4 0 0 0 0
1350734392332294647 2 0 0 0 0
1350840833610514854 1 0 0 0 0
9211790609693768076 3 0 0 0 0
1285502010118868692 1 0 0 0 0
1349295422221406053 1 0 0 0 0
1344990614356803044 2 0 0 0 0
1350207966969109861 1 0 0 0 0
1350225519682316602 2 0 0 0 0
4616391271150844543 4 0 0 0 0
1350808854158581536 1 0 0 0 0
14714009157193011200 1 0 150 0 0
684526596995156858 1 0 0 0 0
1287136124677806287 1 0 0 0 0
6857501781525366567 1 0 0 0 0
4674978794767710723 1 0 0 0 0
4658483745173921168 1 0 0 0 0
1344997043232639355 1 0 0 0 0
6907754890413867270 1 0 0 0 0
6906234581680011101 6 0 0 0 0
4893695097579167511 2 -150 0 0 0
604834427351190804 1 0 150 0 0
14714009502898371237 1 0 0 0 0
4676175279878280714 1 0 0 0 0
1343920911259377378 2 0 0 0 0
4675395687291298180 2 0 0 0 0
8448068688776898881 3 0 0 0 0
8448068690850385550 1 0 0 0 0
14714731924314974817 1 0 0 0 0
672055464627544436 1 0 0 0 0
4851502994482982414 1 0 0 0 0
1350819346533417364 1 0 0 0 0
9211793138532776426 1 0 0 0 0
1286950230631086733 2 0 0 0 0
577545898205933019 1 0 150 0 0
728815626233850660 1 0 0 0 0
4644748364870857989 1 0 0 150 0
14713975213445853391 1 0 0 0 0
14713970227765663018 1 0 0 0 0
1350132092073935087 1 0 0 0 0
437456335678217646 2 0 0 0 0
4614609945636192424 2 0 0 0 0
14713967897271433154 1 0 0 0 0
4612196830356388813 3 0 0 0 0
14713907680144630268 2 0 0 0 0
14714008469169392869 1 0 0 0 0
4616087852144034216 1 0 0 0 0
4679170789004703671 1 0 0 0 0
14713969995540640759 2 0 0 0 0
14713968845376260580 1 0 0 0 0
14714686356024133378 1 0 0 0 0
14714687137650312986 1 0 0 0 0
14714687137986356401 1 0 0 0 0
694220329164921898 1 0 0 0 0
14714690207805857288 1 0 0 0 0
1287141221955248542 2 0 0 0 0
6451794588194079829 1 0 0 0 0
14713971127604073484 6 0 0 0 0
1350940597143897879 1 0 0 0 0
14714701620375637547 1 0 0 0 0
709458429612996480 2 0 0 0 0
8448068689740012988 2 0 0 0 0
1285683904359100925 2 0 0 0 0
672543285562926713 1 0 0 0 0
14714685304109193633 1 0 0 0 0
14714701698638601916 1 0 0 0 0
1350920577675047640 1 0 0 0 0
14714690032519177713 1 0 0 0 0
1350820866804089446 2 0 0 0 0
14713968457971044048 3 0 0 0 0
591844922575285148 1 0 0 0 0
14713968440986459185 1 0 0 0 0
4657911082967747497 17 0 0 0 0
14713963144851803522 1 0 0 0 0
1285500906156979081 1 -150 0 0 0
1350458141547300279 2 0 0 0 0
14714784594322235931 1 0 0 0 0
14714731533399181746 1 0 0 0 0
439122116902769380 1 0 0 0 0
4662276694306093598 1 0 0 0 0
14714689652955348721 1 0 0 0 0
1351007067240526572 2 0 54.675 0 0
1350988021208773472 2 0 0 0 0
672906804867611449 1 0 0 0 0
4675052078002279116 2 0 0 0 0
1350190783594846205 1 0 0 0 0
1350077495006555689 1 0 0 0 0
1350867039568230938 3 0 0 0 0
14714690322817130154 1 0 0 0 0
14714688934836116897 1 0 0 0 0
1350196531145670626 1 0 0 0 0
1344909855806227944 1 0 0 0 0
594368374466044530 4 0 0 0 0
14714001571487258932 2 0 0 0 0
1347212820266121939 1 0 0 0 0
4611915497839606789 11 0 0 0 0
1285695175302249349 1 0 0 0 0
1350932019747047777 1 0 0 0 0
672498081816582018 1 0 0 0 0
1350203612458508528 1 0 0 0 0
1350156951495032282 1 0 0 0 0
14714692982858497005 2 0 0 0 0
683829455606091384 3 0 0 0 0
594211557991053584 1 0 0 0 0
4675865413235562252 2 0 -127.5 0 0
594236664487528123 2 0 0 0 0
4896120858447948516 7 0 0 0 0
1285600637424743743 1 0 0 0 0
14713970109998824111 2 0 0 0 0
14714692328582657856 2 0 0 0 0
4641574610970256374 1 0 0 0 0
6905998019378517949 6 0 0 0 0
4646054376441070127 1 0 0 0 0
14714692252169299466 1 0 0 0 0
9211792637030457628 1 0 0 0 0
1285652634318042799 1 0 0 0 0
1289464218883816826 1 0 0 0 0
1285579136527900993 1 0 0 0 0
1285558962080938967 4 0 0 0 0
1279579485560648217 1 0 0 0 0
1287271954779256997 1 0 0 0 0
1350839850921960260 2 0 0 0 0
1350729923742193400 1 0 0 0 0
1350476628721435310 1 0 0 0 0
4613961182155226918 3 0 0 0 0
1350842179387830405 2 0 0 0 0
1350141950616449226 1 0 0 0 0
1345020456527107931 1 -150 0 0 0
1287149290156746480 1 0 0 0 0
4658375733980922361 1 0 0 150 0
1285084998095554897 3 0 0 0 0
4644494176091502055 1 0 0 0 0
4661455472788460907 1 0 0 0 0
14714731663883111681 1 0 0 0 0
4641578622254171317 1 0 0 0 0
6906154531084444874 1 0 0 0 0
1350195577521544729 4 0 0 0 0
4660172128874607463 1 0 0 0 0
4655844472288075047 3 0 0 0 0
709932870585475630 1 0 0 0 0
1350943080198306039 1 0 0 0 0
1287135014075058577 1 0 0 0 0
1344978579376865903 1 0 0 0 0
1350191219826750426 1 0 0 0 0
9211790726328752581 1 0 0 0 0
1350957822664469683 1 0 0 0 0
4622421824421883936 2 0 0 0 0
14714009062536525595 1 0 0 0 0
1350945294959437255 1 0 0 0 0
1350485720238932304 1 0 0 0 0
680599080362764751 8 0 0 0 0
1350940573688801503 3 0 0 0 0
1344975224321446939 1 0 0 0 0
1350863975846598080 1 0 0 0 0
1350974677108050042 1 0 0 0 0
1350117859685936204 1 0 0 0 0
1344997965204456087 1 0 0 0 0
1349270837630701766 1 0 0 0 0
6904678639841537400 3 0 0 0 0
848851328587085338 1 0 0 0 0
1285755905536238379 1 0 0 0 0
1350476349329963270 1 0 0 0 0
1285508067354154401 2 0 0 0 0
577074718481678518 1 0 0 0 0
1349954230887311932 1 0 0 0 0
1285531019346802347 1 0 0 0 0
1347236438790673387 2 0 0 0 0
440711672231351618 1 0 0 0 0
1350106067867606391 1 0 0 0 0
463805129572987122 1 0 0 0 0
14714690720290386247 2 0 0 0 0
1350934304965689817 2 0 0 0 0
14714009226416038592 1 0 0 0 0
4642404735609533687 1 0 0 0 0
1350868658597036960 1 0 0 0 0
673278143075171555 1 0 0 0 0
710154275652405649 2 0 0 0 0
852668859940148476 1 0 0 0 0
1350142436406472949 1 0 0 0 0
694201792111924722 1 0 0 0 0
14714693451019275833 1 0 0 0 0
593069768422544681 1 0 0 0 0
8448068688164524379 1 0 0 0 0
4643083241061015436 1 0 0 0 0
668109886878404374 1 0 0 0 0
14714686975875962072 1 0 0 0 0
725358005208788430 1 0 0 0 0
14713970125291768758 1 0 0 0 0
1285584919770883696 1 0 0 0 0
4660437689865857758 1 0 0 0 0
4656560432038609593 3 0 0 0 0
697024960903571645 1 0 0 0 0
4615970642429078528 1 0 0 0 0
4896943083985086276 1 0 0 0 0
4661143853439694893 1 0 0 0 0
14714689483054675187 1 0 0 0 0
4675657926097225589 1 0 0 0 0
4659166814365209388 1 0 0 0 0
1289439918390980921 1 0 0 0 0
1350802800921632712 2 0 0 0 0
4896316473058860088 2 0 0 0 0
1350919956439687859 2 0 0 0 0
4897078710193437153 1 0 0 0 0
4896203516829232711 10 0 0 0 0
6757558610143581446 3 0 0 0 0
4614366171333031918 1 0 0 0 0
14713971323876046809 2 0 0 0 0
1349271332493954900 1 0 0 0 0
14714009134816824454 1 0 0 0 0
1351001336527657743 1 0 0 0 0
14714009135945733269 1 0 0 0 0
1285507936290195863 3 0 0 0 0
6905736909513752136 18 0 0 0 0
1350857581957724243 1 0 0 0 0
1350814860242456970 1 0 0 0 0
4654781851857914929 1 0 0 0 0
14714009043924697371 1 0 0 0 0
6857468523914268549 1 0 0 0 0
14714009058729676686 2 0 0 0 0
1286949121200502302 1 0 150 0 0
1287121745938444551 2 0 0 0 0
1345027978305801885 1 0 0 0 0
4661424831879175044 1 0 0 0 0
1285748478435829723 1 0 0 0 0
4893742267494499129 3 0 0 0 0
1287136124677864822 4 0 0 0 0
14714689373534031793 4 0 0 0 0
1287175175825002874 2 0 0 0 0
1287132769810455349 2 0 0 0 0
4616062658622616942 2 0 0 0 0
6451536366092670980 1 0 0 0 0
1287210551263264083 1 0 0 0 0
1344994848475920133 1 0 0 0 0
1285598315994690462 1 0 0 0 0
680506934870074072 8 0 0 0 0
1285506561237229231 1 0 0 0 0
1285592146955934658 1 0 0 0 0
704500671569327875 2 0 0 0 0
1350112085208249046 2 0 0 0 0
1287148122996456168 1 0 0 0 0
1350122469457262467 3 0 0 0 0
1350471199283774748 1 0 0 0 0
1350920985310824705 1 0 0 0 0
4645707876778170522 1 0 0 0 0
1350893783275879413 2 0 0 0 0
1349310681942200689 3 0 0 0 0
1350814980993107964 1 0 0 0 0
1350904333621879756 1 0 0 0 0
1350915535706798114 1 0 0 0 0
704249201236799064 1 0 0 0 0
1350473386123687591 1 0 0 0 0
1287443733817868689 3 0 0 0 0
4641964082371390249 1 0 0 150 0
6857644017251001390 1 0 0 0 0
8448068688805704522 1 0 0 0 0
14713971093216071306 2 0 0 0 0
6904243102497231901 2 0 0 0 0
704017255910539612 2 0 0 0 0
4643257865643574276 2 0 0 0 0
9211790223890333541 1 0 0 0 0
4893646839675908141 1 0 0 0 0
1287178001218500263 1 0 0 0 0
1279468445321308160 1 0 0 0 0
14714009080202674047 1 0 0 0 0
14714009036743579875 1 0 0 0 0
9211790144080308308 1 0 0 0 0
14714009194985737159 2 0 0 0 0
4848788830312889455 1 0 0 0 0
14714008978194647435 3 0 0 0 0
696065119502858288 1 0 0 0 0
14714008916428451248 2 0 0 0 0
14714008950794412352 1 0 0 0 0
14714009237298621191 1 0 0 0 0
709366567222515127 1 0 0 0 0
14714009561646220339 2 0 0 0 0
14714692943283668626 1 0 0 0 0
14714009373647502995 2 0 0 0 0
1287148548257174412 1 0 150 0 0
14714009477410240913 1 0 0 0 0
1350139623615447224 3 0 0 0 0
14714009553655135354 3 0 0 0 0
14714689412914953333 1 0 0 0 0
