6886808671164942654 1 0 0 0 0
6886778414151436575 1 -0.75 0 0 0
6892599165320352363 29 0 0 0 0
6886808671164943092 1 0 0 0 0
6889859028386643571 1 0 0 0 0
6890564342070005830 1 0 0 0 0
6886794674138618993 1 0 0 0 0
6892595034285959620 2 0 2.775 0 0
6890567416545417391 1 -3 0 0 0
6892595034285963286 2 0 2.775 0 0
6886794875776038215 1 0 -286.5 0 0
6889859028386626792 1 0 1.5 0 0
6890571055886563433 1 0 0 0 0
6890564136145616215 1 0 0 0 0
6890564342070005831 1 0 0 0 0
6890574769834880751 1 2.25 0 0 0
6886808177209298822 1 0 0 0 0
6886808671164943211 1 0 0 0 0
6890564136145608505 1 0 0 0 0
6890548014877639204 2 0 0 0 0
6890564136145613312 1 0 0 0 0
6886778127268320153 1 0 0 0 0
6890567851943114473 1 0 0 0 0
6892599640294455520 4 0.2025 -2.5725 0 0
6890564157694176190 1 0 0 0 0
6890574544048935370 2 0 0 0 0
6892597683652501008 3 0 0 0 0
6886841793020469041 1 0 0 0 0
6886334511064371780 1 0 -1.5 0 0
6890567394007918317 1 0 0 0 0
6892595172225877898 36 0 0 0 0
6886652916673756102 1 0 0 0 0
6892504620075746950 1 0 0 0 0
6890564136146410443 1 0 0 0 0
6886334511064335822 2 0 0 -0.64875 0
6892598454837576952 1 0 0 0 0
6886653341519579900 1 -0.75 0 0 0
6892595167100652725 17 0 0.0852842343258 0 0
6886408016394639287 1 0 0 0 0
6892595167100656771 22 0 0 0 0
6886653340742521619 1 -1.5 0 0 0
6890548017067326298 1 0 0 0 0
6892599623972807393 1 0 0 0 0
6892600807105613200 1 0 0 0 0
6892519674256783111 21 0 0 0 0
6892504620075746561 1 0 0 0 0
6892520165575643979 4 9.86708380556e-05 0 0 0
6886653341519698863 1 0 0 -1.5 0
6889868989045082732 1 0 0.75 0 0
6892599599618018560 1 0 0 0 0
6890570269665170946 215 0 0 0 0
6890548014867344699 1 0 0 0 0
6892598454837577085 1 0 0 0 0
6892597683652501073 7 0.0162372672533 0 0 0
6890570269668296028 1 0 0 0 0
6892598454837581161 22 0 0 0 0
6892600866150948708 1 0 0 0 0
6892519674256779434 2 0 0 0 2.775
6889863282905935437 1 -1.5 0 0 0
6892519677446485645 10 -1.43781984375 0 1.83684375 -0.833283845513
6886846677115244713 1 0 -3.75 0 0
6890547038508556286 1 0 0 0 0
6890574769838337034 1 0 -3.75 0 0
6892599165206362218 156 0 0 0 0
6890567525833668901 1 0 0 0 0
6892504620075746885 20 -0.88125 -1.08382100205 -1.5 3.58910655157
6890564527011348906 1 0 0 0 0
6886803008149373849 1 0 0 0 0
6886806606564700880 1 0 0 0 0
6886289415796600920 1 0 0 0 0
6890564136145617873 1 0 0 0 0
6889866102640361441 1 0 1.5 0 0
6892594835564477919 7 2.87255235839 0 0 0
6892505185204076397 21 0 0 0 0
6886840352751072987 1 0 -3 0 0
6890564136146426677 0 0 0 0 0
6886789709444136132 1 0 0 1.5 0
6890567178749541564 1 0 0 0 0
6886653340742075749 1 0 0 0 0
6890564527011349358 1 0 0 0 0
6886408016394639572 1 0 3 0 0
6886653341521021734 1 -3 0 0 0
6890575357193149498 1 0 0 0 0
6890564136145608568 1 0 0 0 0
6886407863299254870 1 0 0 1.5 0
6890564136145603874 1 0 0 0 0
6890567859624315864 1 0 0 0 0
6886808671164941359 1 0 0 0 0
6886789550098753738 1 0 0 0 0
6886808671164943287 1 0 0 0 0
6890564342069522281 1 0 0 0 0
6886408016394639509 1 0 0 0 0
6886817400226641064 1 0 0 0 0
6886808177166801041 1 0 0 0 0
6892600866015970908 1 1.5 0 0 0
6886778059038314084 1 0 0 0 0
6886335951726867915 1 0 0 0 0
6886652018492270459 1 0 0 0 0
6892598302849282453 1 0 0 0 0
6892599165320332455 1 0 0 0 0
6886336009536440993 1 0 0 0 0
6892504620075738598 21 0 0 0 0
6889866102640353990 1 0 0 -1.5 0
6889866102640353927 1 0 0 0 0
6892595034285515503 1 0 0 0 0
6886778750390194642 1 0 0 0 0
6886653341519698542 1 0 0 0 0
6886407654091150549 1 0 0 0 0
6886808654375883489 1 0 0 0 0
6886408016394640151 1 0 1.5 0 0
6892595172228480993 1 0 0 0 -286.5
6892599165320307354 60 0 0 0 0
6886289139094214466 1 0 -1.5 0 0
6886653341519701029 1 -1.5 0 0 0
6892595034285156990 7 3.50164766251 -1.5 0 0
6886805237326105568 1 0 0 -0.75 0
6892595034285515505 1 0 0 0 -3
6892504592663832555 1 0 0 0 0
6892595938309467646 13 1.275 -1.20796196719 0 0
6892597683652456968 43 0 0 0 0
6892598454186448688 1 0 0 0 3
6886680157385760097 1 0 0 0 0
6890564136145605345 1 0 0 0 0
6886337937429981539 1 0 0 0 0
6892505185204051331 20 2.08274550229 0 0 0
6892599345264481722 1 -1.5 0 0 0
6892595034285426968 1 -3 0 0 0
6886653340750747973 1 0 0 0 0
6886672593152599869 1 0 0 0 0.75
6890547120264368890 1 0 0 16.5 0
6892594601126958915 18 0 0 0 0
6892598931200989078 4 0 -0.08195625 0 0
6892597743650548141 1 0 0 0 0
6892519674256779627 4 8.43978888312e-07 0 0 0
6889859129949080177 1 0 0 0 -1.5
6890564527011349357 1 0 0 0 0
6892595938309470104 6 0 0 0 0
6892598454186420959 1 0 0 0 3
6892595031046380545 8 0.00188191993201 0 0 0
6886335951726931382 1 0 0 0 0
6886808671164941741 1 -3 0 0 0
6886653341519579827 2 0 0 0 0
6890570269668296657 1 0 0 0 0
6890571055885383512 1 0 3 0 0
6886337838885502009 1 0 0 0 0
6890570269668836686 1 0 286.5 0 0
6890571055898892553 2 0 0 1.275 0
6892519674256749160 1 0 0 0 -3
6886672343668597098 1 0 0 0 0
6892599165320332850 20 0 0 0 0
6886338075116166506 1 0 0 0 0
6890571055898892552 1 0 2.25 0 0
6886778813136796303 1 0 0 0 0
6886813076450075053 1 0 -1.5 0 0
6890564342072360459 1 0 0 1.7025 0
6892595172222268729 1 0 -3 0 0
6892599165321882999 1 0 0 0 0
6886805814334976955 1 0 0 0 0
6889859243340613544 1 0 0 0 0
6892598454186457940 41 0 0 0 0
6886778321289256347 1 -1.5 0 0 0
6892598454837740148 1 0 0 0 3
6889858954068894476 1 0 -0.75 0 0
6890564136146409802 1 0 0 0 0
6890564136145630175 6 0 0 0 0
6892599599618276745 1 0 0 0 0
6886813076450329321 1 0 0 0 0
6892598931200989143 2 0 -0.5514375 0 0
6886653340569028072 1 0 0 0 0
6889863361307711373 1 1.5 0 0 0
6890571055885809480 1 0 0 0 0
6892595167100652916 3 0 0 0 0
6886817400225538216 1 0 0 0 0
6892598454186453144 1 0 0 0 1.5
6890571573136933504 1 0 0 0 0
6892598275459386320 2 2.775 0 0 0
6886793124710848337 1 0 0 0 0
6892599218924762862 1 0 0 0 0
6892596659287242033 1 -3 0 0 0
6886789828192662685 1 0 0 0 0
6892598454194481510 1 1.5 0 0 0
6892519915079593670 2 0 1.84425 0 0
6886793122937610135 1 0 0 0 0
6892598454194325820 1 0 0 0 0
6892598454837576872 20 4.71575409689 0 0 0
6892598454186428731 1 0 0 0 3.75
6886652018492258058 1 1.5 0 0 0
6890571055885383514 1 0 3 0 0
6892598454186432240 31 -2.775 0 0 0
6890571055885383385 1 0 0 0 0
6890548017067318072 1 0 0 0 -3
6889859028381705611 1 0 0 0 0
6892594835564474908 1 0 0.04647375 0 0
6890571055886449333 1 0 3 0 0
6890571055885800568 1 1.5 0 0 0
6892595172225886185 1 0 0 0 0
6886793124709386186 1 0 -3.75 0 0
6886789709444136058 1 0 1.5 0 0
6892595031046483890 22 0 0 0 0
6886672418939737078 1 0 0 0 0
6892520091565005901 1 0 0.073153125 0 0
6892594601101351401 1 0 0 0 0
6892598454195282736 2 1.60125 0.75 0 0
6892599165323246577 2 -1.39875 1.5 0 0
6886777930062816649 1 0 0 0 0
6892520165575658859 21 0 0 0 0
6886335956988676349 1 0 0 0 0
6890571055885800953 89 0 16.5 0 0
6892599165320311892 91 0 0 0 0
6886793974394139779 1 0 1.5 0 0
6890564587960134212 0 0 0 0 0
6890567582946478786 1 -1.5 0 0 0
6886672637423243579 1 0 0 0 0
6892594601101351336 5 0.956103850427 0 0 0
6889866102640361250 2 0 1.5 0 0
6892595172229225662 7 1.39464007969 0 0 -1.26550201704
6892519674256758745 1 0 0 0 0
6892519915079593223 3 0 3.85875 0 0
6892519677447979056 1 0 0 0 0
6890564136145632279 1 0 0 0 0
6892596659287233747 1 0 -3 0 0
6892519915079593602 5 0 1.06749375 0 0
6890564136145617486 6 0 0 0 0
6886288068468349546 1 0 0 0 0
6889868989045153329 1 0 0 0 1.5
6892517469317408359 3 0 -1.08375 0 0
6886694442320497393 1 0 0 0 0
6889859027767810600 1 0 0 0 0
6892599623963130361 1 0 0 0 0
6890547120228332196 1 0 0 0 0
6889863657389842005 1 0 0 0 0
6892520091565006345 3 0 -2.602875 0 0
6890564136145628294 1 0 0 0 0
6892597683652501203 18 0 0.225680929704 0 0
6892517469317408422 1 0 0 0 0
6890564527008976885 1 -3 0 0 0
6890547038515777506 1 0 0 0 0
6890570269668295953 3 2.51083719273e-06 0 0 0
6892593694137813114 2 0 0 0 0
6886834515456419728 1 0 0 0 0
6892595031046380931 19 0 0.46876870237 0 0
6886672593152595916 6 2.1375 0 0 -1.00725
6886694442321215833 1 0 0 0 1.5
6892595938309467455 6 0.236521689609 0 0 0
6886672418940628821 1 0 0 0 0
6886834515456416315 1 0 -3 0 0
6886653341519697104 1 0 0 0 0
6890564136145628354 1 0 0 0 0
6892600807035024924 5 1.5860625 -0.338348256094 0 0
6886653341519698914 1 -1.5 0 0 0
6892595172229226367 11 0 0.322046016063 0 0.0860625
6886652903783321455 1 0 0 0 0
6886653341519698849 1 0 0 -1.5 0
6886680157385759971 4 2.512036875 0 0 0
6886334511064347932 1 0 2.25 0 0
6890564136145625777 1 0 0 0 0
6892599218924762738 1 0 0 0 0
6889866102640353921 2 0 2.775 0 0
6892595034286037363 1 0 0 0 0
6892595034285963668 1 0 1.5 0 0
6889866102640361376 2 0 0 0 0
6889859243342340601 1 0 0 0 0
6892598454186539243 32 -1.2975 7.5 0 0
6889859028386639458 1 0 1.5 0 0
6889859129997687146 1 0 0 0 0
6889859129949091875 1 0 0 0 -0.75
6890564136145612102 1 0 0 0 0
6890564136145629955 1 0 0 0 0
6892595173502174804 1 0 0 0 0
6892598454837577147 1 0 0 0 0
6890564136145608050 1 0 0 0 0
6886792915336009454 1 0 1.5 0 0
6892599582494465516 1 0 0 0 0
6886672343668602457 1 -1.5 0 0 0
6889868955102269362 1 0 0 0 0
6890564136146409737 1 0 0 0 0
6892599218924874007 1 0 0 0 0
6889859243342250459 1 0 -1.5 0 0
6886408016394639729 3 0 0 0 0
6886802110060698959 1 0 0 0 0
6890547120264617369 1 0 0 0 0
6892599623972807388 3 0.000188907090774 0 0 0
6890564136146409994 1 0 0 0 0
6892520165575644042 2 0 0 0 0
6889859028386648095 1 0 -20.25 0 0
6886653341519698723 1 0 0 0 0
6892596659223224819 1 0 0 0 -3
6886778750391560198 2 0 0 0 0
6892600866015974955 1 0 0 0 0
6892519915079593472 3 0 0 0 0
6886407696451842499 1 0 0 0 0
6890571861772400482 1 0 0 0 0
6892600866150945340 1 0 0 -0.151925625 0
6886672418940628886 1 0 0 0 0
6886778817234418153 2 0 0 0 0
6886793223236963025 1 0 0 0 0
6892595034286004076 1 0 1.5 0 0
6892599599616819078 1 0 0 0 0
6890564342070014436 242 -42 0 0 0
6890564527008976884 1 -3 0 0 0
6886336352441732997 1 0 -1.5 0 0
6892595034286004073 1 0 0 0 0
6890571861772400294 1 0 0 0 0
6886778740417601271 1 0 0 0 0
6892504592663837411 1 0 -3 0 0
6886334511064396459 3 5.955 0 -3 0
6889863425333395612 1 0 0 0 0
6892504592663775797 247 0 28.5 0 0
6886334511064286280 1 0 0 0 0
6886814477121842504 1 0 0 -3 0
6892598454186539818 16 -2.5725 0 0 0
6886811938410716654 233 12.75 0 0 0
6890571055886449332 1 0 0 -3 0
6892599345263220754 1 0 0 0 0
6886334511064313833 2 0.75 0 0 0
6886334511064339838 2 0.6375 0 0 0
6892600807104974189 1 0 0 0 0
6892598454837576761 17 0 0.753056151755 0 0
6886680157385759778 1 1.5 0 0 0
6886334511064687225 1 0 0 -2.595 0
6892517409339423508 2 0 0 0 0
6886336352440421370 1 0 0 0 0
6886653340742551528 1 0 0 0 0
6890547120263833191 1 -283.5 0 0 0
6886337937429769243 1 0 1.5 0 0
6886778394732929767 1 -0.75 0 0 0
6886336352441736724 2 0 0 0 -3
6889859129949076139 1 0 0 0 0
6886653340750752021 1 -1.5 0 0 0
6892600866150948775 2 1.5 0 0 0
6892600866016027835 1 0 1.5 0 0
6892598454194329101 1 -3 0 0 0
6892595034285991790 1 -3 0 0 0
6892598931201261260 1 0 0 0 0
6892595034285942787 1 0 -286.5 0 0
6892599801756616315 3 0 0 0.00843761289049 0
6886652903782083793 3 -1.275 0 0 -0.697146867187
6892598454837580971 1 0 0 0 0
6892595235692378293 1 0 0 0 -3
6892599218924459310 1 0 0 0 0
6890571055898892555 1 0 3.75 0 0
6886672553673616659 1 0 0 0 0
6892595938309469722 2 0 0 -2.5725 0
6892519674256758619 1 0 0 0 0
6886813076538435039 1 0 0 0 0
6892599151847571353 1 0 0 0 0
6886289491112462600 1 0 0 0 0
6890564341771357237 1 0 0 0 0
6889866102640361315 1 0 0 0 0
6892596659225566723 16 1.05748927134 -2.14875 0 -0.75
6892599640294617997 1 0 0 0 0
6890571055886449334 1 0 3 0 0
6886289604036737345 1 0 0 0 0
6886808671164942847 1 -3 0 0 0
6890567859624581779 1 0 0 0 0
6892519915079593539 3 0 0 0 0
6892599170770034010 210 0 0 0 0
6886793124709393721 1 0 0 0 0
6886806627608522673 1 0 0 0 0
6886672593152310560 1 0 0 0 0
6886672343668572556 1 0 0 0 0
6886652018476594304 1 -0.75 0 0 0
6892593787659746237 1 0 0 0 0
6886793223231440524 1 0 0 0 0
6886813076450373642 1 0 0 0 0
6890564136145632402 1 0 0 0 0
6886792915350073391 1 0 0 0 0
6892599218924750660 22 0 0 0 0
6890574582910306419 1 0 0 0 0
6892520109637271327 4 0 0 0 0.00619371308728
6886808177209277749 1 0 0 0 0
6892598302783402645 1 1.5 0 0 0
6886806606566938183 2 0 0 0 0
6886778059028079221 1 0 0 0 0
6886778127977529998 1 0 0 0 0
6886834515456380912 1 0 0 0 0
6886778750391551415 1 0 0 0 0
6886778817235345627 1 0 0 0 0
6889859243340529649 1 0 0 0 0
6892596773681916308 1 0 -3 0 0
6889859129948269581 1 0 0 0 0
6892595034285429509 1 0 0 0 0.75
6889868989045157326 1 0 0 0 -3
6892504592656006341 1 0 0 0 0
6890564136145628164 1 0 0 0 0
6892596659223171912 1 -3 0 0 0
6890570269668836750 1 0 3 0 0
6886778127996823788 1 0 0 0 0
6890571055886077088 1 0 0.75 0 0
6886831100452946144 1 0 0.75 0 0
6890564136145612039 1 0 0 0 0
6886811938407728656 1 0 0.75 0 0
6890564136145611972 1 0 0 0 0
6890564136145611909 1 0 0 0 0
6886778127977499943 1 0 0 0 0
6890564136145613377 1 0 0 0 0
6890564136145612227 1 0 0 0 0
6886840352758141991 1 0 0 -1.5 0
6890571359502389439 1 0 0 0 0
6886334511064290552 1 0 -1.5 0 0
6890564136145612162 1 0 0 0 0
6890564136145612553 1 0 0 0 0
6890564136145612490 1 0 0 0 0
6890564136146409925 1 0 0 0 0
6890564136145608118 1 0 0 0 0
6890564136145608183 1 0 0 0 0
6890564136145607732 1 0 0 0 0
6890564136145607797 1 0 0 0 0
6890564136145625840 1 0 0 0 0
6890564136145607987 1 0 0 0 0
6886817400224949769 1 0 0 0 0
6890564136145626028 6 0 0 0 0
6890564136145603939 1 0 0 0 0
6890564136145603684 1 0 0 0 0
6892598302783402643 4 2.775 0 0 0
6889866136288853998 1 0 0 0 0
6890564136145617747 1 0 0 0 0
6886289478643352517 1 0 0 0 0
6890564136145617680 1 0 0 0 0
6886811897002178215 1 -1.5 0 0 0
6890564136145630081 1 0 0 0 0
6890564136145630016 1 0 0 0 0
6890564136145628613 1 0 0 0 0
6890564136145628555 1 0 0 0 0
6890564136146409867 1 0 0 0 0
6890564136146410184 1 0 0 0 0
6890564136146410120 1 0 0 0 0
6890564136146410057 1 0 0 0 0
6886805237326101310 1 0 0 0 0
6892598454186420958 1 0 0 0 0
6892598931184005595 1 0 -1.5 0 0
6892595034286037427 35 0 0 0 0
6890567416552528384 1 -285.75 0 0 0
6892600807035025090 11 -0.958125 -1.68275017703 0.236155270839 0
6892596659287248849 36 0 -9.75 0 0
6890564136145605280 1 0 0 0 0
6892599165321882413 19 0 -2.5725 0 0
6886802110099715755 1 0 0 0 0
6886790196346678327 1 0 -1.5 0 0
6890548017070278938 1 0 0 0 0
6890564136145605565 6 0 0 0 0
6890571055885353342 1 0 3 0 0
6892598454186432974 1 0 0 0 0
6890571690555561927 2 0 0 0 0
6890571055885381901 1 0 0 0 0
6886288701436999753 1 0 -1.5 0 0
6890571055885381907 1 0 3 0 0
6890571055885381905 1 0 286.5 0 0
6886778740417592159 1 0 0 0 0
6890564136145628490 1 0 0 0 0
6886793223239366574 1 0 0 0 0
6886778128937024074 1 0 0 0 0
6886778058642790317 1 0 0 0 0
6886808200092490030 1 0 0 0 0
6886653341519706766 1 -1.5 0 0 0
6890548017067316482 1 0 0 0 0
6886808654375884410 1 0 0 0 0
6886808654375883619 1 -3 0 0 0
6886808654375883687 4 0 2.55 0 0
