8448068689142319604 1 0 0 0 0
14714678664408467286 1 0 0 0 0
14714729626712702394 20 0 0 0 0
9211792640537334040 1 0 0 0 0
12411622248222280540 1 0 0 0 0
12411622248170464733 1 0 0 0 0
14714009125396120003 1 0 0 0 0
12411622248222546803 5 0 0 4.98743562945 0
14713967843497879219 1 0 0 0 0
12411622248166510564 15 0 0.454095970255 0 0
14714731184612797482 1 0 0 0 0
12411622248224146826 4 0 16.5726406455 0 0
14714735154396912109 1 0 0 0 0
9211790145108576195 1 0 0 0 0
12411622248222935592 24 0 0 0 171.107693355
12411622248168939491 10 0 0 0 72.6064724769
12411622248224258629 26 0 0 0 165.736924465
14714685652153525396 1 0 0 0 0
12411622248222792531 228 0 0 0 0
14713969264042811085 1 0 0 0 0
9211792650311097798 18 0 0 0 0
9211789826884381120 15 0 0 0 0
14714729809431095373 20 0 0 0 0
12411622248223062037 2 0 2.14900220051 0 0
14714723416282280515 1 0 0 0 0
12411622248167033118 4 0 0 0 0
8448068690896448434 1 0 0 0 0
8448068690836655590 1 150 0 0 0
12411622248223341309 2 0 0 0 0
14713967941876335902 1 0 0 0 0
9211792650374319574 18 0 0 0 0
14714734794834814885 1 0 0 0 0
8448068682991843186 1 0 0 0 0
12411622248167004439 2 0 0 0 0
12411622248222935786 3 0 0 0 1.03606472526
12411622248165734675 141 0 -137.273847403 0 0
14714685366413316401 1 0 0 0 0
8448068689429696242 1 0 0 0 0
12411622248222808917 12 0 0 85.9910240744 0
9211790294174837867 1 0 0 0 0
12411622248223697780 16 0.884776381723 0 0 0
8448068689821950347 1 0 0 0 0
12411622248171843263 8 150 0 0 0
8448068712319144387 1 0 0 0 0
12411622248165941165 184 0 0 0 0
14713971277685598142 19 0 0 0 0
12411622248222542658 1 0 0 0 0
9211792649696584019 17 0 0 0 0
9211792649712500763 17 0 0 0 0
14714729755916954615 20 0 0 0 0
9211790326437621745 15 0 0 0 0
12411622248171262196 289 82.3911087484 49.5137543678 0 0
12411622248222391219 4 32.387740594 0 0 0
12411622248165934744 0 0 0 0 0
12411622248224156500 1 0 0 0 0
12411622248224077761 1 0 0 0 0
12411622248170453523 135 16.0143301829 0 0 0
9211790297137162952 1 0 0 0 0
14714030170876733589 1 0 0 0 0
12411622248171268765 1 0 0 0 0
9211792649491798130 18 0 0 0 0
14714005958402107064 1 0 0 0 0
12411622248165980427 6 0 0 0 0
8448068712257193519 1 0 0 0 0
12411622248223075242 1 0 0.0174332451385 0 0
8448068712293104573 1 0 0 0 0
12411622248165935289 4 0 0 0 0
12411622248223591090 3 11.4198552995 0 0 0
12411622248171249006 10 0 0 109.582946235 0
8448068688805700520 1 0 0 0 0
12411622248170449408 2 0 0 0 0
9211790253332851994 1 0 0 0 0
14714690301757730771 1 0 0 0 0
12411622248167016873 3 0 0 0 0
12411622248224197364 420 0 0 0 0
9211792700461942109 18 0 0 0 0
14714701470536896215 1 0 0 0 0
14714735173344979406 1 0 0 0 0
14713970260422086191 1 0 0 0 0
12411622248165894008 1 0 0 0 0
8448068690608817507 1 0 0 0 0
9211790240278495436 18 0 0 0 0
8448068682944562111 1 0 0 0 0
12411622248166151908 1 0 0 0 0
12411622248169248758 170 138.662962756 0 0 0
12411622248166512855 16 0 92.2052522567 0 0
12411622248223333023 2 0 0 0 0
12411622248222292781 4 0 0 0 0
12411622248166160799 1 0 0 0 0
8448068683515068586 1 0 0 0 0
12411622248165941039 3045 42.6809000647 8.9833816073 129.804937222 0
9211790240788746755 18 0 0 0 0
14714690632179352590 1 0 0 0 0
12411622248165722382 1 0 0 0 0
12411622248170526570 246 0 0 0 0
8448068712292008734 1 0 0 0 0
12411622248171209383 7 169.25293028 0 2.73375 0
12411622248222284491 2 0.662365129862 0 0 0
12411622248171282690 2 0 0 0 0
8448068712254364937 1 0 0 0 0
14714732879746585801 20 0 0 0 0
14713969292614089730 1 0 0 0 0
9211790263181927830 1 0 0 0 0
8448068682744978241 1 0 0 0 0
12411622248222284425 561 6.56311050971 4.94995537677 0 0
14714008683140006761 1 0 0 0 0
14714686081934781916 1 0 0 0 0
12411622248165898121 26 0 0 0 0
8448068712256951874 1 0 0 0 0
12411622248169248630 1 0 0 0 0
12411622248165717574 118 0 0 0 0
14714731138137568457 1 0 0 0 0
14713969346973006745 1 0 0 0 0
14714701633651480916 1 0 0 0 0
12411622248222263762 248 44.0134930778 0 0 0
12411622248165722506 2 0 0 0 0
12411622248166131607 1 0 0 0 0
12411622248165689792 181 0 0 0 0
8448068688770890500 1 0 0 0 0
12411622248165681190 1 0 0 0 0
12411622248165980363 15 0 0 -146.847831136 0
12411622248166500484 111 0 0 0 0
12411622248166131479 13 0.0104859940704 0 0 68.8837314731
9211790251948997951 1 0 0 0 0
9211790313565462425 1 0 0 0 0
9211792700512877092 18 0 0 0 0
14713969214113213198 1 0 0 0 0
12411622248222898809 4 0 0 0 0
9211790154785006358 15 0 0 0 0
9211790157098949988 1 0 0 0 0
12411622248223319833 3 0 0 0 0
12411622248165710259 17 0 0 0 0
12411622248168908615 1 0 0 0 0
12411622248222804906 2 0 0 0 0
14713969506498073914 1 0 0 0 150
14714684982404781210 1 0 0 0 0
9211792635198373796 1 0 0 0 0
14713907796885264286 1 0 0 0 0
9211793927945280085 1 0 0 0 0
12411622248169256788 1 0 0 0 0
9211792649290900827 1 0 0 0 0
12411622248221792897 17 10.7895514476 0 0 0
14714688611034922641 1 0 0 0 0
12411622248170473699 5 12.8334547138 0 0 0
14714685216018368846 1 0 0 0 0
12411622248222278779 1 0 0 0 0
12411622248223054841 9 0 0 44.2316948744 0
12411622248224085987 2 0 0 0 0
9211790252619693812 1 0 0 0 0
14714701562516783147 1 0 0 0 0
12411622248223320898 7 -0.048735910248 0 0 0
14713971020057833885 1 0 0 0 0
14713968414957082892 1 0 0 0 0
12411622248224152357 1 0 0 0 0
12411622248166492118 1 0 0 0 0
12411622248166510436 1 0 0 0 0
14713970287831480571 1 0 0 0 0
12411622248170433155 5 1.3101496875 0 0 0
8448068682970667628 1 0 0 0 0
12411622248171237584 4 0 0 0 0
12411622248166992332 2 0 0 0 0
12411622248223341119 2 2.63932203694 0 0 0
12411622248166136121 4 -150 0 0 0
9211790145271781203 1 0 0 0 0
8448068712254625252 1 0 0 0 0
8448068682932374348 1 0 0 0 0
12411622248168947585 3 0 0 0 0
14714688612118145907 1 0 0 0 0
14713908414122532790 1 0 0 0 0
14714678541886815950 1 0 0 0 0
12411622248169248809 1 0 0 0 0
12411622248223595235 16 0 0 0 0
12411622248165992666 1 2.72221226049 0 0 0
12411622248165939242 1285 -0.368508252893 -0.416872717738 -275.698563055 -143.795704316
8448068689575380096 1 0 0 0 0
8448068682976651809 1 0 0 0 0
14714011067619673301 1 0 0 0 0
12411622248222890587 1 0 0 0 0
9211793135733405325 1 0 0 0 0
9211790251863038421 1 0 0 0 0
12411622248222553647 1 0 0 0 0
14713971354209047822 20 0 0 0 0
12411622248224144121 1 0 1.70664409304 0 0
12411622248222288764 197 0 60.6162058477 58.769975659 0
12411622248224090188 1 0 0 0 0
8448068689005688292 1 0 0 0 0
14714009072197091298 1 0 0 0 0
14714688694112581906 1 0 0 0 0
8448068712257193508 15 0 0 0 0
12411622248171208994 1 0 0 0 0
12411622248165997000 4 0 0 0 0
12411622248168927056 17 75.4515237101 0 0 0
12411622248167102751 7 26.1416149148 -132.7875 0 0
8448068682967218180 1 0 0 0 0
9211792699043348810 1 0 0 0 0
12411622248165730594 3 0 0 0 0
12411622248222796356 3 10.0962063793 0 0 0
9211792650293029661 18 0 0 0 0
12411622248171233862 1 0 0 0 0
8448068689372308700 1 0 0 0 0
12411622248171839182 5 0 0 0 0
12411622248223336972 6 0 0 0 0
12411622248165681510 120 0.0447524893157 0 0 0
12411622248166516814 17 -150 0 0 0
9211790146424007996 1 0 0 0 0
12411622248171282567 10 2.6562435393e-05 0 0 0
12411622248171253192 160 0 17.4288541813 0 0
12411622248222816443 229 0 0 0 0
12411622248165886188 14 0.0357267360537 0 0 0
12411622248221846328 9 9.27375812149 0 0 0
9211792678229148686 1 0 0 0 0
14714732893206007124 1 0 0 0 0
12411622248222788260 2 0 0 0 0
12411622248171233665 34 128.769422515 0 0 0
12411622248222821053 5 0 10.7630614057 0 0
12411622248165894328 34 -39.2388146195 0 0 22.4321862367
9211792677243515361 1 0 0 0 0
12411622248169244581 280 0 12.9883490105 0 0
12411622248165713525 2 0 0 0 0
14714690487089280912 1 0 0 0 0
12411622248224081810 2 0 150 0 0
14714008989039499526 1 0 0 0 0
12411622248222271083 1 0 0 0 0
14714692484505535448 1 0 0 0 0
12411622248223312492 2 0 0 0 0
14713970393477752766 1 0 0 0 0
12411622248223320262 2 -0.46515689879 0 0 0
12411622248171238295 10 0 0 0 0
12411622248167030397 11 -150 0 0 0
9211792700489236331 18 0 0 0 0
12411622248223079001 1 0 0 0 0
12411622248223148868 4 22.1645977102 0 1.71154610986 0
12411622248222292653 649 0 43.371586351 0 0
14714737539270598619 1 0 0 0 0
12411622248165711473 1 0 0 0 0
12411622248165689666 4 0 0 0 0
12411622248165726263 8 0 0 0 0
12411622248165710068 1 0 0 0 0
14714691379836459873 1 0 0 0 0
12411622248222812296 11 0 150.500286149 0 0
14714735132303785221 1 0 0 0 0
8448068712319656142 1 0 0 0 0
12411622248166483972 48 0 0 0 0
14714014354661800309 1 0 0 0 0
12411622248166397747 36 0 0 0 0
8448068688011838081 1 0 0 0 0
14714685888970319104 1 0 0 0 0
12411622248165936956 256 -38.96249744 17.1325710187 0 0
9211790612846961404 1 0 0 0 0
12411622248222796294 6 0 0 99.3734195182 0
9211792635044149463 1 0 0 0 0
14714009615939225521 1 0 0 0 0
14714008598247498968 1 0 0 0 0
12411622248165718169 2 0 0 0 -0.44016265254
12411622248166495851 10 4.38259919337 0 0 0
14714723349027418829 1 0 0 0 0
8448068712254877139 1 0 0 0 0
12411622248224073648 372 0 19.753392704 0 0
12411622248172065154 0 0 0 0 0
12411622248223726335 4 0 0 0 0
9211790239877905625 1 0 0 0 0
14714687106111548586 1 0 0 0 0
9211792674097896742 1 0 0 0 0
12411622248171268831 13 105.664025177 0 0 0
12411622248169256852 2 0 13.5298068645 0 0
9211790301804955964 1 0 0 0 0
14713976582458099994 1 0 0 0 0
12411622248166504509 1 0 0 0 0
12411622248222844319 1 0 0.026363239709 0 0
14714784623174609480 1 0 0 0 0
12411622248171248172 1 0 0 0 0
14714685886731707521 1 0 0 0 0
14714731574919206836 1 0 0 0 0
9211790156933590495 1 0 0 0 0
9211790613095076299 1 0 0 0 0
12411622248166473525 2 0 0 0 0
12411622248223164696 3 0 0 0 0
9211790236342069350 18 0 0 0 0
9211792636620907990 1 0 0 0 0
8448068690437507704 1 0 0 0 0
12411622248223058918 10 0 0 0 0
14714687768979268427 1 0 0 0 0
14714729809431081591 20 0 0 0 0
12411622248166160667 3 0 9.81855004037 0 0
8448068682937564528 1 0 0 0 0
8448068690439084508 1 0 0 0 0
14714690459225901145 1 0 0 0 0
12411622248222542466 2 0 -127.5 0 0
12411622248165873813 3 0 0 0 0
14714689039439729551 1 0 0 0 0
12411622248167018028 3 0 127.5 0 0
9211792690672740525 1 0 0 0 0
9211790252708485396 1 0 0 0 0
12411622248224259008 3 0 0 0 0
12411622248166159936 1 150 0 0 0
8448068683489601620 1 0 0 0 0
14713971303449865598 19 0 0 0 0
12411622248222538451 2 0 0 0 0
9211790263350405126 1 0 0 0 0
12411622248222800631 1 0 1.866592706 0 0
9211790326317496798 1 0 0 0 0
8448068682976393846 1 0 0 0 0
9211790326602099586 15 0 0 0 0
8448068689382330317 1 0 0 0 0
9211792637018934260 1 0 0 0 0
14714011067619673303 1 0 0 0 0
12411622248224197494 6 0 0 0 20.5056251342
14714678812662417284 1 0 0 0 0
12411622248222894666 3 30.0715740586 0 0 0
12411622248222288574 21 0 0 0 0
14713970711763571668 1 0 0 0 0
9211792649756610611 1 0 0 0 0
12411622248165717510 5 0 0 0 2.93181877688
12411622248170530523 183 0.553774575276 -103.307581507 0 0
14714009102832621508 1 0 0 0 0
9211793136434949770 1 0 0 0 0
12411622248223681134 1 0 0 0 0
9211792649672005631 1 0 0 0 0
14714009468017593246 1 0 0 0 0
14714011856280454657 1 0 0 0 0
14713971289052437101 1 0 0 0 0
12411622248170425250 127 0 15.6373277706 0 0
12411622248171213749 2 0 0 0 0
14714007862299781064 1 0 0 0 0
12411622248222550944 7 0 0 17.570728179 0
14714011395278977566 1 0 0 0 0
12411622248169248694 1 0 0 0 0
9211793916125394035 1 0 0 0 0
14714009186703290367 1 0 0 0 0
12411622248171842806 1 0 0 0 0
12411622248222799138 9 0 0 0 0
12411622248170424928 1 0 0 0 0
12411622248223054521 220 0 0 0 0
12411622248168888743 1 0 0 0 0
12411622248167045585 1 17.7156700957 0 0 0
12411622248224150939 4 0 5.79420880552 0 0
14714029651636403306 1 0 0 0 0
9211792650188542544 19 0 0 0 0
12411622248222280668 1097 -41.2100230577 -135.428383122 6.53718904142 0
12411622248223094757 1 0 0 0 0
12411622248169256916 3 0 5.74731919013 0 0
9211792649663182531 18 0 0 0 0
12411622248170502160 1 0 0 0 0
12411622248166467648 15 0 20.25 0 0
14713908685406700464 1 0 0 0 0
12411622248169256971 1 0 0 0 0
9211792649606567989 1 0 0 0 0
14713970208331194501 1 0 0 0 0
9211792665829099559 1 0 0 0 0
8448068712257439688 1 0 0 0 0
12411622248168896711 4 15.6152065015 0 0 0
9211792636404044712 1 0 0 0 0
12411622248224082030 4 0 0 0 0
14714008655521262633 1 0 0 0 0
12411622248223066634 5 1.75120183535 0 0 0
12411622248168900856 306 0 66.4523396375 0 0
12411622248165998351 2 36.7704280224 0 0 0
14714015286257285072 1 0 0 0 0
12411622248222267981 1 0 0 0 0
14713908305541156138 1 0 0 0 0
9211790142244798961 15 0 0 0 0
14713976839008970506 1 0 0 0 0
14713970366299458219 1 0 0 0 0
14713971300592267061 1 0 0 0 0
14713970806995676671 1 0 0 0 0
12411622248167028792 24 0 0 0 0
9211793133864733336 1 0 0 0 0
14713908634306766044 1 0 0 0 0
8448068712292442429 1 0 0 0 0
12411622248171213298 1 0 0 0 0
14713976684394248077 1 0 0 0 0
8448068712254506953 1 0 0 0 0
14714687716882423574 1 0 0 0 0
12411622248168939297 566 164.034933 0 0 12.3845135055
8448068712256693775 16 0 0 0 0
12411622248224197300 5 0 0 0 7.96804137993
8448068683615413178 1 0 0 0 0
9211792691017188244 1 0 0 0 0
8448068712255536629 1 0 0 0 0
9211792655714090646 1 0 0 0 0
12411622248221846138 1 0 0 0 0
12411622248170453969 1 0 0 0 0
14714684982847201077 1 0 0 0 0
9211792700421608448 18 0 0 0 0
12411622248165732064 4 0 -150 0 0
9211790313436274004 1 0 0 0 0
12411622248170433217 3 0 0 0 0
8448068688772561995 1 0 0 0 0
14714692312705017139 1 0 0 0 0
8448068690422390320 1 0 150 0 0
12411622248224152421 1 0 0 0 0
12411622248167000106 1 0 0 0 0
12411622248166136185 5 0 0 0 0
12411622248170473633 17 -62.8144090048 0 0 0
9211792665700196420 1 0 0 0 0
9211790715790252252 1 0 0 0 0
9211790253387787164 1 0 0 0 0
8448068690789843366 1 0 0 0 0
9211792649663182557 1 0 0 0 0
14714687088251886972 1 0 0 0 0
14714783116446720322 1 0 0 0 0
12411622248170487050 3 0 0 0 0
8448068712293998660 16 0 0 0 0
9211790222780450992 1 0 0 0 0
12411622248165984314 2 0 0 0 0
12411622248223586883 2 0 0 0 0
9211790142485874133 15 0 0 0 0
12411622248223066762 2 0 0 0 0
9211790306673855414 1 0 0 0 0
14713976154716472075 1 0 150 0 0
14714691145104981816 1 0 0 0 0
12411622248165730405 3 0 0 0 0
14714732786875495976 1 0 0 0 0
12411622248221838042 5 37.4625 0 0 0
9211790298733420305 1 0 0 0 0
12411622248168909272 2 0 0 0 0
14713970282189100273 1 0 0 0 0
14713968410061564947 1 0 0 0 0
12411622248166510372 3 0 -150 0 0
12411622248171233603 2 0 0 0 0
9211790738840687368 1 0 0 0 0
12411622248166992270 8 0 65.5948125596 0 0
8448068712292708815 1 0 0 0 0
9211789828165347166 16 0 0 0 0
12411622248171225955 20 0 0 13.0776373916 0
9211790291294828603 1 0 0 0 0
12411622248165988457 1 0 0 0 0
8448068690405774208 1 0 0 0 0
12411622248222372839 2 0 0 0 0
12411622248223156902 3 1.24038228225 0 0 0
12411622248170453398 1 0 0 0 0
14714731216935787841 1 0 0 0 0
14713970144996583271 1 0 0 0 0
14714688298349017076 1 0 0 0 0
12411622248224077697 2 0 11.6701773553 0 0
12411622248166131848 1 0 0 0 0
12411622248166393572 1 0 0 0 0
12411622248167004631 1 0 0 0 0
14713907768932362563 20 0 0 0 0
14713976715950570979 1 0 0 0 0
12411622248166473717 140 0 0 0 3.02127776846
12411622248168908679 3 0 0 0 0
14713970373570455700 1 0 0 0 0
14713971169489424476 20 0 0 0 0
9211793929750744894 1 0 0 0 0
8448068712256049794 1 0 0 0 0
12411622248223157092 3 0 0 0 0
8448068712342020430 16 0 0 0 0
12411622248224205396 120 0 0 0 0.454837861609
12411622248168884404 7 0 0 0 0
12411622248170424805 3 0 0 0 0
12411622248222386816 1 0 0 0 0
12411622248223578991 2 0 0 0 0
12411622248169244645 15 0 30.2381822443 0 0
12411622248224201639 18 59.8780605192 0 0 0
14713969927724252050 1 0 0 0 0
9211792666080913076 1 0 0 0 0
9211790302165583481 1 0 0 0 0
14713975916659973154 1 150 0 0 0
12411622248168947521 14 9.19301981728 0 0 54.7942504695
14713970095252753931 1 0 0 0 0
12411622248170429298 119 0 13.6775094251 0 0
12411622248222898939 2 0 9.3450500209 0 0.195283257104
12411622248171282752 2 0 0 0 0
12411622248222808855 5 0 0 6.43381492309 0
8448068689587209966 1 0 0 0 0
9211792698893772362 1 0 0 0 0
12411622248170449730 2 0 -150 0 0
12411622248171238229 32 172.183947924 15.675403782 0 0
12411622248222840270 4 0 0.110339593087 0 0
12411622248165945243 58 0 -0.517838414752 0 0
12411622248223337102 13 0 0 0 0
12411622248170526378 114 48.3728384627 0 0 0
12411622248222275192 1 0 0 0 0
12411622248171250252 6 -20.576556393 0 0 0
14713908542037345828 20 0 0 0 0
8448068712329529752 16 0 0 0 0
12411622248165998413 594 -75.9295044471 -136.800359644 -142.616535757 6.58739623815
12411622248222538323 10 0 0 113.452586074 0
12411622248222538257 3 0 0 9.32473084478 0
14714686578945963492 1 0 0 0 0
9211790317037670828 1 0 0 0 0
14714686750385012868 1 0 0 0 0
12411622248165988649 2 3.41660506153 0 0 0
12411622248222800501 1 0 0 0 0
9211790316359215896 120 0 0 0 0
12411622248168937571 287 -121.2126735 0 0 32.9794287035
12411622248224085923 2 21.619655288 0 0 0
14714008996462593853 1 0 0 0 0
12411622248223153141 2 0 0 0 0
12411622248222551008 2 0 0 0 0
14714783756387841083 1 0 0 0 0
12411622248222288702 142 151.067380305 0 154.707124346 0
12411622248224089718 3 0 0 0 0
9211790142210832146 1 0 0 0 0
14713970379521038908 1 0 0 0 0
14714011085569051339 1 0 0 0 0
9211790154183462732 15 0 0 0 0
12411622248168927122 126 44.0790101658 0 0 144.934893784
