14714011104461019356 1 0 0 0 0
14713967185467324537 1 0 0 0 0
14714008229505622104 1 0 0 0 0
14713975901488895126 1 0 0 0 0
14713908499880333916 0 0 0 0 0
14713908399206713433 1 0 0 0 0
14713976318094576681 1 0 0 0 0
14714782829749740989 1 0 0 0 0
9211790299914905929 1 0 0 0 0
14714735165558484990 1 0 0 0 0
14714010973604070148 1 0 0 0 0
14713976358779980845 1 0 0 0 0
14714731941213537328 1 0 0 0 0
14714692917883135072 1 0 0 0 0
14714008299051482280 1 0 0 0 0
14714689365363592294 1 0 0 0 0
14714702366955588933 1 0 0 0 0
14714008795695547196 1 0 0 0 0
14713970920565048481 1 0 0 0 0
14714685677808111796 1 0 0 0 0
14713975155258414382 1 0 0 0 0
14714015166947061116 1 0 0 0 0
14714733249088874227 1 0 0 0 0
14714732405563351748 1 0 0 0 0
14714691450368848555 1 0 0 0 0
14714688467182753583 1 0 0 0 0
14713962962822899351 1 0 0 0 0
14714783154348525123 1 0 0 0 0
14714693675127920979 1 0 0 0 0
14713962827045070783 1 0 0 0 0
14713976701145064172 1 0 0 0 0
14714698520269008298 1 0 0 0 0
14714015167099011004 1 0 0 0 0
14713968352386267082 2 0 0 0 0
14714685105700019129 1 0 0 0 0
14713975122177717506 1 0 0 0 0
14713975783037402501 1 0 0 0 0
14714691323418605817 1 0 0 0 0
14714689252231565780 1 0 0 0 0
14714686951072872323 1 0 0 0 0
14714692981714670283 1 0 0 0 0
14714733276715651000 1 0 0 0 0
14713975201777227744 3 0 0 0 0
14713970348585591451 1 0 0 0 0
14714691581558360962 1 0 0 0 0
14714698458010966817 1 0 0 0 0
14714698461445388116 1 0 0 0 0
14713975141394148185 1 0 0 0 0
14714009068295739865 1 0 0 0 0
14713970870405463968 1 0 0 0 0
14714014854238149876 1 0 0 0 0
14714008987664691501 1 0 0 0 0
14714691398082962479 1 0 0 0 0
14714731437848682911 1 0 0 0 0
14713908670355053811 1 0 0 0 0
14714698619798890111 1 0 0 0 0
14714783026267766770 1 0 0 0 0
14714691303199664809 1 0 0 0 0
14714008717965259713 1 0 0 0 0
14714784487732218577 1 0 0 0 0
14713970920565048957 1 0 0 0 0
14713971364398662751 1 0 0 0 0
14714688824035283457 1 0 0 0 0
14713963063395619794 1 0 0 0 0
14713976849291878068 1 0 0 0 0
14713970831565231129 1 0 0 0 0
14714691480417788878 1 0 0 0 0
14714735176162345023 1 0 0 0 0
14714007879727182556 1 0 0 0 0
14714686970909763422 1 0 0 0 0
14714689413895343955 1 0 0 0 0
14714692326008222372 1 0 0 0 0
14714689357431575365 1 0 0 0 0
14714698530546323522 1 0 0 0 0
14714691229919193073 1 0 0 0 0
14714690411724244956 1 0 0 0 0
14714689443065103944 1 0 0 0 0
14714691233529454436 2 0 0 0 0
14714690772279419189 1 0 0 0 0
14714685242521953060 1 0 0 0 0
14714690215186935177 1 0 0 0 0
14714688897159838985 1 0 0 0 0
14714782738933343961 1 0 0 0 0
