12411622248167032354 96 0 67.217003658 0 97.9808186395
12411622248167102557 2 0 0 0 0
12411622248171209184 1 0 -150 0 0
12411622248222554775 2 0.0148303626098 0 0 0
12411622248222845696 4 0 0 0 0
12411622248222285129 2 0 0 0 0
9211789826989005064 15 0 0 0 0
14714690616209816259 1 0 0 0 0
12411622248166418684 134 -1.04037862873e-15 0 0 0
9211790713788134711 1 0 0 0 0
12411622248171262134 11 1.23354241711 0 0 0
14714009001309176255 1 0 0 0 0
12411622248167012601 2 0 0 0 0
12411622248166516878 4 0 0 0 0
14714701590485804377 1 0 150 0 0
12411622248222292845 8 0 0 0 0
12411622248166514581 49 0 0 0 0
14713908217171623633 1 0 0 0 0
9211790235044926133 1 0 0 0 0
14714686789965414546 1 0 0 0 0
12411622248170502487 1 0 0 0 0
12411622248224077887 547 0 0 0 0
12411622248171250252 10 -20.576556393 0 0 0
14713908542037345828 20 0 0 0 0
14714687716882423574 1 0 0 0 0
12411622248223164766 60 84.141499416 58.1930079369 0 0
14714009189948978657 1 0 150 0 0
9211790284359293849 1 0 0 0 0
9211790309059820177 1 0 0 0 0
8448068712254289611 1 0 0 0 0
9211792650010128795 18 0 0 0 0
9211792666713654734 1 0 0 0 0
12411622248167045487 1 0 0 0 0
12411622248222935656 6 0 0 0 0
12411622248167016814 132 0 0 0 0
12411622248165941167 1602 -270.431640984 -45.8231986536 65.0244575293 95.5460811129
12411622248222271984 370 0 0 0 0
12411622248165939220 0 0 0 0 0
14714691364628906009 1 0 0 0 0
8448068712255536622 15 0 0 0 0
12411622248169244730 233 0 0 0 0
12411622248223148550 2 0.430605325713 0 0 0
12411622248166484102 2 0 0 0 0
12411622248224205334 23 48.1518613428 -60.7754246272 0 0
12411622248166462951 4 1.32729462909 0 0 0
14714685048488875909 1 0 0 0 150
12411622248222550626 13 0 0 111.335156113 0
12411622248224143879 1 0 0 0 0
12411622248222276323 1 0 0 0 0
12411622248223054841 9 0 0 44.2316948744 0
12411622248224089718 3 0 0 0 0
12411622248222288702 186 53.1252056718 0 56.7593526177 0
12411622248167003573 1 22.4233410723 0 0 0
12411622248171253128 2 0 0.264685056834 0 0
12411622248168941972 7 4.16947211727 0 0 0
12411622248170449669 3 0 0 0 0
9211790307066901000 1 0 0 0 0
12411622248222844383 3 0 1.32497745479 0 2.90242829204
8448068689425495754 1 0 0 0 0
9211792685249932701 18 0 0 0 0
8448068712236243672 1 0 0 0 0
12411622248165714410 1 0 0 0 0
12411622248165869670 2 0 0 0 0
14713971091523727389 1 0 0 0 0
12411622248166131543 117 0 0 0 0
12411622248170526510 9 -150 0 0 0
12411622248224081746 3 3.1175346266 0 0 0
12411622248222372777 7 0 0 13.772342071 0
8448068712329529752 16 0 0 0 0
12411622248165998413 664 -75.9295044471 -136.800359644 -142.616535757 3.42713812187
12411622248222538323 25 0 0 -65.0943705293 0
12411622248222554837 7 13.3101246988 0 0.936522064012 0
9211790738830804518 1 150 0 0 0
12411622248222267919 165 4.28673484026 -87.250082203 0 0
14713962748769516831 1 0 0 0 0
12411622248223066826 2 0 0 0 0
12411622248222935592 28 2.99864407375 0 0 -11.2346979453
12411622248224258629 270 0 0 0 15.8272187872
12411622248168939491 10 0 0 0 72.6064724769
12411622248222792531 228 0 0 0 0
14714685652153525396 1 0 0 0 0
14714732934597092535 20 0 0 0 0
12411622248224073520 4 0 11.6100752086 0 0
9211790146377866609 1 0 0 0 0
12411622248222262793 1 0 0 0 0
12411622248166511661 7 0 0 0 0
12411622248171226020 194 91.4072917303 -58.9682358002 0 0
12411622248221838104 1 0 0 0 0
12411622248223681262 1 2.73375 0 0 0
12411622248165713653 1 0 0 0 0
14713908227642557025 1 0 0 0 0
14714009116836497628 1 0 0 0 0
9211793927534006090 1 0 0 0 0
14714678861777042166 1 0 0 0 0
12411622248165943390 833 0 -153.765894191 0 0
9211790253542517421 1 0 0 0 0
8448068689411078996 1 0 0 0 0
12411622248170424615 1 0 0 0 0
9211793138408473499 1 0 0 0 0
12411622248223074920 3 150 0.428159253807 0 0
12411622248165992472 143 10.6776934609 0 0 0
12411622248168939427 262 0 0 0 0
9211792649491783901 18 0 0 0 0
12411622248224258565 275 0 0 0 0
14714731137427918456 1 0 0 0 0
12411622248222808791 3 0 0 0 0
12411622248167030527 63 0 0 0 0
14714783692946396996 1 0 0 0 0
12411622248171282629 158 168.928280906 0 0 116.44680249
12411622248171213559 1 0 0 0 0
12411622248202137660 0 0 0 0 0
12411622248223057836 1 0 0 0 0
9211793140452124597 1 150 0 0 0
12411622248171238357 5 0 0 0 0
12411622248167000170 1 0 0 0 0
9211790252708485396 1 0 0 0 0
12411622248224259008 4 0 0 0 0
12411622248166159936 1 150 0 0 0
12411622248166402304 2 0.0867090350895 0 0 0
12411622248168947459 3 8.38702243033 0 0 0
8448068682969606433 1 0 0 0 0
12411622248171209573 1 0 0 0 0
12411622248166398157 129 0 0 0 0
14714684958347392507 1 0 0 0 0
12411622248168900515 260 24.1504974456 24.1504969489 0 0
14713976826791173239 1 0 0 0 0
12411622248171221652 4 0 0 0 0
14714733326941039300 19 0 0 0 0
14713908168727990221 1 0 0 0 0
8448068683515068586 1 0 0 0 0
12411622248166160799 1 0 0 0 0
14714732712755386604 1 0 0 0 0
12411622248222894600 2 0 0 0 0
12411622248223049860 2 0 0 0 0
9211790253387787164 1 0 0 0 0
9211790715790252252 1 0 0 0 0
9211792650374319574 18 0 0 0 0
14714734794834814885 1 0 0 0 0
12411622248167004439 2 0 0 0 0
8448068682991843186 1 0 0 0 0
12411622248222935786 3 0 0 0 1.03606472526
12411622248165734675 143 0.0111769342066 -137.273847403 0 0
12411622248165717574 118 0 0 0 0
12411622248169248630 1 0 0 0 0
14714731138137568457 1 0 0 0 0
14713969346973006745 1 0 0 0 0
14713970282189100273 1 0 0 0 0
12411622248168909272 3 0 0 0 0
14713968410061564947 1 0 0 0 0
9211790298733420305 1 0 0 0 0
12411622248223075242 1 0 0.0174332451385 0 0
8448068712293104573 1 0 0 0 0
12411622248166397747 36 0 0 0 0
8448068688011838081 1 0 0 0 0
9211792700461942109 18 0 0 0 0
12411622248166496401 73 0 0 0 0
12411622248222788132 13 0 0 42.2001177149 0
12411622248223058918 11 0 0 0 0
12411622248170530523 270 4.94476340516 -103.307581507 0 0
14714009102832621508 1 0 0 0 0
14714005958402107064 1 0 0 0 0
9211792649491798130 18 0 0 0 0
12411622248165980427 6 0 0 0 0
12411622248166160667 3 0 9.81855004037 0 0
14714729809431081591 20 0 0 0 0
14714687768979268427 1 0 0 0 0
12411622248169256852 2 0 13.5298068645 0 0
9211790301804955964 1 0 0 0 0
12411622248171268831 13 105.664025177 0 0 0
8448068712319144387 1 0 0 0 0
14713971277685598142 19 0 0 0 0
12411622248165941165 184 0 0 0 0
12411622248171843263 8 150 0 0 0
12411622248166473717 141 0 0 0 7.65426606886
12411622248224077697 271 0 -148.225186543 0 0
14713976715950570979 1 0 0 0 0
12411622248171250186 1 0 0 0 0
14713907768932362563 20 0 0 0 0
8448068712254625252 1 0 0 0 0
9211790145271781203 1 0 0 0 0
12411622248222372839 2 0 0 0 0
12411622248223156902 5 3.43256033732 0 0 0
12411622248166992270 8 0 65.5948125596 0 0
9211790738840687368 1 0 0 0 0
12411622248165689666 5 0 0 0 0
12411622248165726263 8 0 0 0 0
9211790222780450992 1 0 0 0 0
12411622248166510372 76 -150 -150 0 0
12411622248171233603 2 0 0 0 0
12411622248168933554 1 0.0476140391307 0 0 0
14714001154115719088 1 0 0 0 0
14713971215130466547 20 0 0 0 0
9211793133864733336 1 0 0 0 0
14713908634306766044 1 0 0 0 0
12411622248222280668 1203 -41.2100230577 -135.428383122 7.69138846439 14.2573172723
9211792650188542544 19 0 0 0 0
8448068712255875470 1 0 0 0 0
12411622248223054395 8 0 0 0.82535349759 0
9211792649663182557 1 0 0 0 0
14714687088251886972 1 0 0 0 0
12411622248223066634 5 1.75120183535 0 0 0
12411622248168900856 554 0 2.0772809849 0 0
14714008655521262633 1 0 0 0 0
12411622248166483972 48 0 0 0 0
8448068712319656142 1 0 0 0 0
12411622248166136185 10 0.00122359324438 0 0 0
8448068682932374348 1 0 0 0 0
12411622248168947585 252 0 0 0 0
8448068689575380096 1 0 0 0 0
12411622248165939242 1729 -0.00539450604912 -0.00591538595407 -275.698563055 -143.795704316
12411622248170432836 1 0 0 0 0
14713908414122532790 1 0 0 0 0
14714688612118145907 1 0 0 0 0
14714678541886815950 1 0 0 0 0
9211792700421608448 18 0 0 0 0
12411622248165732064 11 0 -150 0 0
9211790313436274004 1 0 0 0 0
12411622248165717510 5 0 0 0 2.93181877688
14713970711763571668 1 0 0 0 0
9211792649756610611 1 0 0 0 0
12411622248221839379 8 2.73375 0 0 0
8448068712251529944 1 0 0 0 0
14713971169489424476 20 0 0 0 0
8448068711703033267 1 0 0 0 0
14713970373570455700 1 0 0 0 0
12411622248168908679 3 0 0 0 0
8448068712256049794 1 0 0 0 0
9211793929750744894 1 0 0 0 0
12411622248167028792 24 0 0 0 0
14713970806995676671 1 0 0 0 0
8448068690789843366 1 0 0 0 0
9211792665700196420 1 0 0 0 0
12411622248170473633 164 -62.8144090048 4.45628624521 0 0
8448068712293998660 16 0 0 0 0
14714783116446720322 1 0 0 0 0
12411622248170487050 3 0 0 0 0
12411622248223094757 1 0 0 0 0
14714015166075080836 1 0 0 0 0
14714015214294259993 1 0 0 0 0
14714692448099085966 1 0 0 0 0
9211792691017188244 1 0 0 0 0
8448068683615413178 1 0 0 0 0
8448068712292708815 1 0 0 0 0
12411622248171225955 20 0 0 13.0776373916 0
9211789828165347166 16 0 0 0 0
14714029651636403306 1 0 0 0 0
12411622248224150939 5 0 7.16238397183 0 0
12411622248166492118 1 0 0 0 0
9211792649663182531 18 0 0 0 0
12411622248169256916 3 0 5.74731919013 0 0
9211793916125394035 1 0 0 0 0
12411622248169248694 1 0 0 0 0
12411622248171249006 10 0 0 109.582946235 0
8448068688805700520 1 0 0 0 0
12411622248166467648 15 0 20.25 0 0
14713908685406700464 1 0 0 0 0
12411622248169256788 1 0 0 0 0
9211792649290900827 1 0 0 0 0
12411622248166504509 1 0 0 0 0
14714784623174609480 1 0 0 0 0
12411622248222844319 1 0 0.026363239709 0 0
14713976582458099994 1 0 0 0 0
12411622248165943516 534 0 -79.706815467 13.7605065449 0
12411622248224201319 2 0 0 0 0
14714731902345327065 1 0 0 0 0
8448068690422390320 1 0 150 0 0
14714692312705017139 1 0 0 0 0
12411622248165992666 1 2.72221226049 0 0 0
12411622248223595235 16 0 0 0 0
14714684982847201077 1 0 0 0 0
8448068688772561995 1 0 0 0 0
12411622248170433217 3 0 0 0 0
14713971300592267061 1 0 0 0 0
9211790145108576195 1 0 0 0 0
12411622248223332893 1 0 0 0 0
12411622248223628279 4 0 0 0 0
12411622248223062229 2 0 0 0 0
9211792665829099559 1 0 0 0 0
14713970208331194501 1 0 0 0 0
12411622248170502160 1 0 0 0 0
14714690242739895033 1 0 0 0 0
12411622248223320194 1 0 0 0 0
12411622248165722382 1 0 0 0 0
12411622248170526570 246 0 0 0 0
8448068689382330317 1 0 0 0 0
9211792637018934260 1 0 0 0 0
12411622248166496465 1 0 0 0 0
8448068712254506953 1 0 0 0 0
14713976684394248077 1 0 0 0 0
12411622248171839182 5 0 0 0 0
12411622248223336972 6 0 0 0 0
8448068689372308700 1 0 0 0 0
12411622248171233862 1 0 0 0 0
9211792650293029661 18 0 0 0 0
12411622248170458491 1 0 0 0 0
14714731574919206836 1 0 0 0 0
14714008989039499526 1 0 0 0 0
12411622248224081810 2 0 150 0 0
12411622248222271083 1 0 0 0 0
14714690487089280912 1 0 0 0 0
9211792700489236331 18 0 0 0 0
12411622248167030397 12 -150 0 0 0
12411622248223148868 8 20.9520564951 0 1.71154610986 0
12411622248223079001 1 0 0 0 0
12411622248168884404 7 0 0 0 0
12411622248170424805 3 0 0 0 0
14714009186703290367 1 0 0 0 0
12411622248165894328 50 -39.2388146195 0 0 46.3917909114
9211792677243515361 1 0 0 0 0
12411622248222821053 6 0 9.16349803991 0 0
12411622248223341309 2 0 0 0 0
8448068690836655590 1 150 0 0 0
8448068690896448434 1 0 0 0 0
14714729809431095373 20 0 0 0 0
12411622248221850155 4 0.441441815467 0 0 127.517068115
14714689980437676190 1 0 0 0 0
12411622248165713525 2 0 0 0 0
12411622248169244581 280 0 12.9883490105 0 0
14714686429797343467 1 0 0 0 0
9211793141284725359 1 0 0 0 0
8448068712292184498 16 0 0 0 0
12411622248167018220 2 0 -1.22397485733e-15 0 0
9211789788549380079 1 0 0 0 0
14714731184612797482 1 0 0 0 0
12411622248166510564 15 0 0.454095970255 0 0
14713968378541692557 1 0 0 0 0
12411622248223591152 1 0 0 0 0
8448068712256361410 1 0 0 0 0
12411622248222550816 2 0 0 0 0
12411622248170502288 153 -131.44178287 0 0 0
9211790240208011706 1 0 0 0 0
9211792635060723375 1 0 0 0 0
9211793926174654936 1 0 0 0 0
12411622248168941910 1 0 0 0 0
12411622248223152695 5 0.479973743596 0 0 0
12411622248222890971 100 -39.4056374902 66.4084263216 0 0
12411622248171262259 76 0 -150 0 0
12411622248165730405 3 0 0 0 0
14714732786875495976 1 0 0 0 0
12411622248221838042 5 37.4625 0 0 0
12411622248171238162 16 42.9032982122 0 0 0
12411622248165941231 2300 -1.99799298541e-09 -1.93779058833e-09 -278.997188812 -30.0940207361
8448068711974816438 1 0 0 0 0
14714015286257285072 1 0 0 0 0
12411622248165992536 2 0 0 0 0
9211792649672005631 1 0 0 0 0
14714009468017593246 1 0 0 0 0
12411622248223681134 1 0 0 0 0
14714011856280454657 1 0 0 0 0
12411622248222538387 6 0 0 0 0
12411622248170449095 8 0 0 0 0
8448068689142319604 1 0 0 0 0
14714678664408467286 1 0 0 0 0
14713967941876335902 1 0 0 0 0
12411622248222546803 5 0 0 4.98743562945 0
14713967843497879219 1 0 0 0 0
14713970370935232849 19 0 0 0 0
8448068712257439688 1 0 0 0 0
12411622248168896711 6 11.5427306619 0 0 0
12411622248223333085 1 0.0561475003072 0 0 0
9211790306673855414 1 0 0 0 0
14713976154716472075 1 0 150 0 0
14714691145104981816 1 0 0 0 0
12411622248222788260 2 0 0 0 0
12411622248171233665 34 128.769422515 0 0 0
9211792649696584017 1 0 0 0 0
14713970366299458219 1 0 0 0 0
12411622248166504335 1 0 0 0 0
12411622248222890649 3 0 0 0 0
14714732966334819957 20 0 0 0 0
14713976618690605396 1 0 0 0 0
12411622248165869402 9 4.07089228566 0 0 0
12411622248222378658 3 2.73563988135 0 0 0
12411622248171233796 9 -150.0052933 0 0 0
12411622248168925207 161 0 0 0 0
14714735244751209848 1 0 0 0 0
12411622248165681382 1 0 0 0 0
14713970963054509358 1 0 0 0 0
12411622248171226086 74 -150 0 -150 0
12411622248172065154 0 0 0 0 0
12411622248224073648 987 0.642778818737 -138.920839728 -144.888125576 0
14713968391265032590 1 0 0 0 0
9211792685551547073 18 0 0 0 0
12411622248167045585 77 -76.0257823721 0 0 0
12411622248168888743 1 0 0 0 0
12411622248223054521 222 0 0 0 0
12411622248170453398 1 0 0 0 0
9211792700439498959 1 0 0 0 0
9211793925503022922 1 0 0 0 0
9211792666478942782 1 0 0 0 0
12411622248170464669 12 0 9.71695576733 0 0
12411622248222808727 3 0 0 0 0
12411622248222890523 5 0 0 0 0
12411622248165734806 2 0 0 0 0
12411622248168900664 188 0 0 0 0
12411622248222840206 1 0 0.0862748903839 0 0
14713971231349458975 20 0 0 0 0
9211790300899183523 1 0 0 0 0
12411622248222894986 2 0 0 0 0
12411622248165998477 6 0 0 0 0
8448068712319393556 1 0 0 0 0
12411622248171838471 1 0 0 0 0
8448068712295535861 16 0 0 0 0
12411622248222546609 58 14.8048102635 0 13.9686948641 0
12411622248170445747 3 0 0 0 0
9211790327973397990 119 0 0 0 0
14713970496773528690 1 0 0 0 0
9211790265669885563 1 0 0 0 0
12411622248171234246 49 -134.477299852 -3.79489527793 5.0682355337 0
9211790253332851994 1 0 0 0 0
12411622248170449408 2 0 0 0 0
9211790738306863386 1 0 0 0 0
12411622248166152548 3 0.0137714349848 0 0 0
14714692342527419502 1 0 0 0 0
14714008844505691237 1 0 0 0 0
9211793141184454287 1 0 0 0 0
14713971231349466917 20 0 0 0 0
9211792698893772362 1 0 0 0 0
8448068689587209966 1 0 0 0 0
12411622248170502354 3 0.801370603626 0 0 0
12411622248222898745 11 0 0 0 21.6800722064
12411622248165988457 1 0 0 0 0
9211790291294828603 1 0 0 0 0
8448068690405774208 1 0 0 0 0
12411622248224197172 138 0 2.73375 4.71904936655 18.1075776055
14714685378346998768 1 0 0 0 0
12411622248222280604 126 0 0 0 0
12411622248170449792 5 -132.7875 0 0 0
8448068682971990859 1 0 0 0 0
12411622248171221331 1 0 0 0 0
12411622248222788198 5 0 22.4192085528 0.956556660546 0
14713970148410458417 1 0 0 0 0
12411622248167033250 1 0 0 0 0
12411622248222540918 1 0 0 0 0
14714009615939225521 1 0 0 0 0
12411622248165718169 2 0 0 0 -0.44016265254
14714008598247498968 1 0 0 0 0
12411622248223586945 1 0 0 0 0
12411622248169257035 1 -150 0 0 0
9211792634718475943 1 0 0 0 0
12411622248171221718 20 30.184828546 0 194.507440316 0
8448068712295283747 16 0 0 0 0
14714001413063631594 1 0 0 0 0
14714009131539920793 1 0 0 0 0
14713968050723686639 1 0 0 0 0
8448068688801291775 1 0 0 0 0
14714690459225901145 1 0 0 0 0
8448068682937564528 1 0 0 0 0
8448068690439084508 1 0 0 0 0
14714685952588401920 1 0 0 0 0
12411622248166398093 1 0 0 0 0
12411622248223066696 10 0 0 198.715999607 0
9211793927017199205 1 0 0 0 0
9211790326766310190 16 0 0 0 0
12411622248223630822 1 0 0 0 0
12411622248222890846 1 0 0 0 0
14714009425471498475 1 0 0 0 0
12411622248165885996 2 0 0 0 0
12411622248169244517 5 0 22.8129727486 0 0
12411622248222533076 6 0 0 2.45731876092 0
12411622248223074856 2 0 0 0 0
12411622248223111453 2 0 0 0 0
14714686946881710572 1 0 0 0 0
9211792650311097798 18 0 0 0 0
14713969264042811085 1 0 0 0 0
9211789826884381120 15 0 0 0 0
12411622248223157092 3 0 0 0 0
8448068712342020430 16 0 0 0 0
12411622248221839572 207 0 0 0 0
9211790252238294600 1 0 0 0 0
12411622248224205782 6 0 0 0 0
9211790158640877290 1 0 0 0 0
14713970209361056938 1 0 0 150 0
9211792640542188041 1 0 0 0 0
12411622248223341183 2 0 0 0 0
14714007756301102345 1 0 0 0 0
8448068689757599515 0 0 0 0 0
14714685647807404660 1 0 0 0 0
12411622248168896645 1 0 0 0 0
14714686466428927408 1 0 0 0 0
12411622248223062037 2 0 2.14900220051 0 0
12411622248222275192 1 0 0 0 0
12411622248170526378 125 -119.882033352 15.8357838371 0 0
12411622248224146890 4 0 0.868931265225 0 0
12411622248166500094 1 0 0 0 0
14714734948118786826 20 0 0 0 0
12411622248223312558 3 2.79063415199 0 0 0
9211790325886315112 16 0 0 0 0
8448068683501923588 1 0 0 0 0
12411622248222534062 1 0 5.95143296881 0 0
12411622248165998351 2 36.7704280224 0 0 0
12411622248222268111 121 0 0 0 0
12411622248170457849 2 0 0 0 0
12411622248222899132 4 0 0 0 0
9211790317570029698 1 0 0 0 0
14714008819322408792 0 0 0 0 0
8448068712337620880 16 0 0 0 0
12411622248222550944 155 0 0 23.5582148797 0
14714011395278977566 1 0 0 0 0
14714007862299781064 1 0 0 0 0
12411622248222816224 1 0 0 0 0
12411622248222795153 1 0 0 0 0
12411622248222280540 2 0 0 0 0
12411622248170464733 1 0 0 0 0
14714009125396120003 1 0 0 0 0
12411622248224146826 8 0 21.4918195942 0 0
14714735154396912109 1 0 0 0 0
14713970481992342302 1 0 0 0 0
12411622248222525836 5 0 0 0 0
12411622248166504701 19 0.0188534466369 0 0 0
12411622248166514455 13 -150 0 0 0
12411622248222292719 87 56.7421792006 0.04982259375 0 0
14714733309323403340 1 0 0 0 0
12411622248222935720 1 0 0 0 0
14713975836640843680 1 0 0 0 0
9211790611750280922 1 0 0 0 0
12411622248167030461 7 0 0 0 8.73679503608
12411622248165869338 1 0 0 0 0
12411622248223599248 3 0 0 0 0
9211792647015424623 1 0 0 0 0
9211790739110279847 1 0 0 0 0
9211793138400821003 1 0 0 0 0
14714782490885116312 1 0 0 0 0
9211792678229148686 1 0 0 0 0
12411622248223672972 2 0 0 0 0
12411622248222266760 2 0 3.70418143601 0 0
8448068682974758757 1 0 0 0 0
14714678830427352750 1 0 0 0 0
8448068683201247481 1 0 0 0 0
14713975833713061168 1 0 0 0 0
14713969306851493858 1 0 0 0 0
14714729813580470783 1 0 0 0 0
14713970144996583271 1 0 0 0 0
14714731216935787841 1 0 0 0 0
14714688298349017076 1 0 0 0 0
12411622248170453523 154 11.4280124505 0 0 0
12411622248167004631 1 0 0 0 0
12411622248166131848 2 0 0 0 0
12411622248166393572 1 0 0 0 0
14714731478582769258 1 0 0 0 0
9211790228281315487 18 0 0 0 0
9211792649606567989 1 0 0 0 0
12411622248169256971 4 0 0 0 0
12411622248224073712 228 0 4.83100019429 0 0
12411622248223078939 3 0.04982259375 0 20.25 0
9211790305536905864 1 0 0 0 0
12411622248222267981 1 0 0 0 0
9211790142244798961 15 0 0 0 0
14713908305541156138 1 0 0 0 0
14713976839008970506 1 0 0 0 0
14713971289052437101 1 0 0 0 0
12411622248170425250 139 0 -139.862161407 0 0
12411622248171213749 7 -150.0052933 0 0 0
14714729626712702394 20 0 0 0 0
9211792640537334040 1 0 0 0 0
12411622248167033118 4 0 0 0 0
12411622248166484163 1 0 0 0 0
14714723416282280515 1 0 0 0 0
8448068689411511717 1 0 0 0 0
12411622248167000234 3 0 0 0 0
12411622248223586883 3 1.54168046543 0 0 0
12411622248223066762 2 0 0 0 0
12411622248165984314 2 0 0 0 0
9211790142485874133 15 0 0 0 0
14714010966562985155 1 0 0 0 0
12411622248171842806 1 0 0 0 0
12411622248222799138 9 0 0 0 0
12411622248170424928 1 0 0 0 0
12411622248222386816 2 0 0 0.0299878909563 0
12411622248169244645 121 0 3.59060633648 0 0
12411622248223578991 8 0 0 0 0
9211792636404044712 1 0 0 0 0
12411622248224082030 6 0 0 0 0
12411622248224201639 19 58.4724377474 0 0 0
14713969927724252050 1 0 0 0 0
9211792666080913076 1 0 0 0 0
