6890547120264318038 1 0 0 0 0
6890564587959771657 1 0 0 0 0
6886847048978213924 1 0 0 0 0
6889866133090933545 1 -2.85 0 0 0
6892600866015974955 1 0 0 0 0
6890571568203968958 19 0 0 0 0
6886672343668602457 1 -1.5 0 0 0
6890564342070055558 1 0 0 0 0
6890564594941432234 1 0 0 0 0
6892599218924459054 1 0 0 0 0
6893175171541284426 4 0.02460375 0 0 0
6890567872452323752 1 0 0 0 0
6890571861772528473 1 0 0 -2.85 0
6890564136145626028 6 0 0 0 0
6890564587960134528 3 -0.6 1.941 0 0
6892595938783277638 1 -4.35 0 0 0
6886817400224949769 1 0 0 0 0
6892598454194740775 2 0 -2.85 0 0
6890567394007918317 1 0 0 0 0
6886337937429981539 1 0 0 0 0
6892505185204051331 20 2.08274550229 0 0 0
6886805794440114451 1 -286.5 0 0 0
6890570269668885518 1 0 286.5 0 0
6886702565859884347 1 0 0 0 0
6886817400226327864 3 0 0 3.472875 0
6890574582910036889 1 0 -283.5 0 0
6886408016394639287 1 0 0 0 0
6890548017069916312 1 0 0 0 0
6892595167100656771 22 0 0 0 0
6890571055885809607 1 0 3 0 0
6892595037389327464 1 0 0 0 0
6890571555752746582 1 0 0 0 0
6886841662216320166 1 0 -2.85 0 0
6886840352751073733 2 0 -3 0 0
6892599089929639630 1 0 0 0 0
6889859033759923797 1 0 0 0 0
6890564594937754743 1 0 0 0 0
6890564594941476547 1 0 0 0 0
6886778750391551415 1 0 0 0 0
6886834515456380912 1 0 0 0 0
6890564587959873712 1 0 0 0 0
6892520165575643979 4 9.86708380556e-05 0 0 0
6892599639335958950 1 0 0 0 0
6886695207361026080 1 0 0 0 0
6889866102941237836 1 0 1.5 0 0
6886802121004139362 1 0 0 0 0
6892597743650549272 1 0 0 0 0
6892598483923365605 167 0 0 0 0
6890564587959866328 3 0 0.2025 0 0
6890574544105331355 1 0 0 0 0
6890564527011349357 1 0 0 0 0
6890564587959770248 26 0 -0.6639375 0 0
6892596659286635506 1 0 0 0 0
6890564157651569064 1 0 0 0 0
6892595034285151743 1 0 0 0 0
6886847048978222148 1 0 0 0 0
6892595037388606521 1 0 0 0 0
6892598931201261260 1 0 0 0 0
6886817403440030298 1 -2.85 0 0 0
6886789215234407303 1 0 -2.85 0 0
6892598483923748039 1 0 0 0 2.85
6886789263097896890 1 0 0 0 0
6886817408640636462 1 0 0 0 0
6890564587959751257 1 0 0 0 0
6886672637325333223 1 0 0 0 0
6886808139910907153 1 0 0 0 0
6886814477121842733 1 0 -286.5 0 0
6886789709444136132 1 0 0 1.5 0
6890567577654369684 1 0 0 0 0
6890564136145632470 3 0 0 0 0
6892595031046479500 1 -1.5 0 0 0
6892599582494461306 1 -1.5 0 0 0
6886811938106401027 1 0 0 0 0
6890564594937726975 40 0 0.0317739485782 0 0
6892597683652501073 7 0.0162372672533 0 0 0
6886834759405879735 1 -2.85 0 0 0
6890547122844255580 1 0 0 283.5 0
6892519915078338837 1 0 0 0 0
6886289478642861060 1 0 -0.75 0 0
6892520051819253894 1 0 0 -2.85 0
6890567886203736664 1 -1.5 0 0 0
6889863657386109479 1 0 0 0 0
6890567851943114473 1 0 0 0 0
6893175118883757148 1 -1.5 0 0 0
6890564136146409994 1 0 0 0 0
6893176598923763194 1 0 0 0 0
6886841793020469041 1 0 0 0 0
6889863425333395612 1 0 0 0 0
6886334511064371780 1 0 -1.5 0 0
6892595034285431274 1 -3 0 0 0
6886407891229879103 1 0 0 0 0
6886831152835765576 1 -1.5 0 0 0
6892595037389163795 1 0 0 0 0
6892505185204076397 21 0 0 0 0
6886793223231440524 1 0 0 0 0
6890571573195370887 1 0 0 0 0
6892596659287238302 1 0 1.5 0 0
6892597809730054769 1 0 0 0 0
6890548017070282818 1 0 0 0 0
6886653350932084817 1 0 0 0 0
6890564594941473099 1 0 0 0 0
6889867509186936767 1 -0.6 0 0 0
6890564587959770315 38 0 0 0 0
6890564594941451875 4 0 0 0 0
6892595031046479497 1 0 0 0 0
6890571055885381907 1 0 3 0 0
6886834515456438980 1 -1.35 0 0 0
6892520165575658859 21 0 0 0 0
6886808200842161241 1 0 0 0 0
6886793223237007235 1 0 0 0 0
6886834759318513101 1 0 0 0 0
6890564588260818400 0 0 0 0 0
6892599165320311892 91 0 0 0 0
6886334511064395206 1 0 -1.5 0 0
6890564590490329458 4 0 -0.529854759375 -0.6 0
6886808139910960998 1 0 0 0 0
6890564136145616215 1 0 0 0 0
6892598312607609940 1 0 0 0 0
6890564594937737786 2 0 0 0 0
6886407862123970876 1 0 0 0 0
6892598454194325950 1 0 0 0 0
6890564136145611909 1 0 0 0 0
6886789550106656472 1 0 0 -2.85 0
6892519674256749160 1 0 0 0 -3
6890564594937726311 3 0 0 0 0
6892600807104974189 1 0 0 0 0
6890564587959771979 1 0 0 0 0
6890574545177064474 1 0 0 0 0
6886813076450329321 1 0 0 0 0
6886694531926753379 1 0 0 0 -2.85
6886335951726867915 1 0 0 0 0
6890570269668296657 1 0 0 0 0
6886682529248993248 1 -2.85 0 0 0
6886808671164941359 1 0 0 0 0
6892595034285515944 1 0 0 0 0
6890571573290751036 1 0 0 0 0
6892600866015970908 1 1.5 0 0 0
6893176522040160698 2 0 0 -0.75 0
6886778414172012238 1 0 0 0 0
6890564587959874297 1 0 0 0 0
6890564136145608568 2 0 0 0 0
6889863657389842005 1 0 0 0 0
6892520091801746742 1 0 0 0 0
6890564587959751514 1 0 0 0 0
6890547120230877138 1 0 0 0 0
6886680862724462510 1 0 0 0 0
6889859243342250459 1 0 -1.5 0 0
6886841662216320096 1 0 0 0 0
6890564587959755656 1 0 0 0 0
6892594993799452670 1 -2.85 0 0 0
6890564587960114128 1 -1.35 0 0 0
6886794875776038215 1 0 -286.5 0 0
6892599245596474949 13 0 0 0 0
6886808177166786461 1 0 0 0 0
6890564587959865882 1 0 0 0 0
6892519915079593602 5 0 1.06749375 0 0
6892598313650890770 149 0 0 0 0
6890564587960134342 3 0 0 0 0
6890570272174738393 1 0 2.85 0 0
6892598275459331704 1 0 0 0 0
6890564594941431636 2 -1.35 0 0 -1.03786220271
6890574582907686497 1 0 -2.85 0 0
6892595034285515505 1 0 0 0 -3
6889868989045153329 1 0 0 0 1.5
6890564587959874619 1 0 0 0 0
6886653340569028072 1 0 0 0 0
6892596659223224819 1 0 0 0 -3
6890571055885808991 1 0 3 0 0
6892595034285959620 2 0 2.775 0 0
6886793974394139779 1 0 1.5 0 0
6890570272174738712 1 0 2.85 0 0
6890567416545417391 1 -3 0 0 0
6886792915350073391 1 0 0 0 0
6893176598923763040 1 0 0 -2.85 0
6890564594937750853 2 0 0 0 0
6890570269665170634 1 0 0 0 0
6886808671164847287 2 0 0 1.35 0
6890564136145607797 1 0 0 0 0
6886672418939737078 1 0 0 0 0
6890564587959746976 1 0 0 0 0
6889863425333412191 1 0 0 0 0
6890571055886449584 1 0 0 0 0
6890571860859576868 2 0 0 0 0
6889858857660409056 1 0 0 0 0
6892595031046130459 8 -2.85 0 0 0
6890571055885800953 89 0 16.5 0 0
6886335956988676349 1 0 0 0 0
6886789132962624719 1 0 -2.85 0 0
6886789200293748844 1 0 0 0 0
6890564587959755593 1 0 0 0 0
6886778740417601271 1 0 0 0 0
6890571055885377892 1 0 2.85 0 0
6890571861772400294 1 0 0 0 0
6886289139094213888 1 0 0 0 0
6892598302783402645 1 1.5 0 0 0
6886803008149373849 1 0 0 0 0
6886334511064394956 1 -3 0 0 0
6892598454186412279 3 0 0 0 0
6892596659224017615 1 0 0 0 0
6892598483923365601 1 -2.85 0 0 0
6892598302849282453 1 0 0 0 0
6892599165320332455 1 0 0 0 0
6892599801750783289 1 0 0 0 0
6890564136145612227 1 0 0 0 0
6890564587959750678 1 0 0 0 0
6890571055885381900 1 0 3 0 0
6886334511064335822 2 0 0 -0.64875 0
6892504620075746950 1 0 0 0 0
6886802110097024598 1 0 0 0 0
6886794674138618987 1 -1.35 0 0 0
6892598454837740530 12 0 0 0 0
6892595235695461387 1 0 -1.34622891 0 0
6890564587959759417 1 0 0.10125 0 0
6890564587960133706 3 -0.6 0.681 0 0
6890567851943126351 1 0 0 0 0
6886778395934858600 1 0 0 0 0
6892599242324632779 170 0 0 0 0
6890571571290840770 1 0 0 0 0
6890571055885334406 1 0 2.85 0 0
6892595034285991790 1 -3 0 0 0
6886287513432509125 1 0 0 0 0
6890571055885941488 1 0 283.5 0 0
6890567859624598109 1 0 0 0 0
6892593694137813049 2 0 0 0 0
6892594601101087256 1 0 0 0 0
6890564594941452006 2 0 0 0 0
6890547108060289450 1 -3 0 0 0
6889858800303862197 1 0 0 0 0
6886811896977791570 1 0 0 0 0
6890548014877639204 2 0 0 0 0
6890548014877667989 1 0 0 0 0
6886834515456416121 3 -3.66 -2.85 0 0
6892599242321965874 1 0 0 0 0
6890564590490341697 5 0 0.591 1.03856296584 0
6890564136145612553 1 0 0 0 0
6890564136145628231 5 0 0 0 0
6892599196322601915 1 0 0 0 0
6886834759318512652 2 0 0 0 0
6886804144414846603 1 -3 0 0 0
6890571573136933504 1 0 0 0 0
6892598483923365631 1 0 0 0 0
6886841065605520526 2 0 -2.4975 0 0
6890564587959754881 1 -1.35 0 0 0
6890574545177065117 1 0 0 0 0
6886694430474186831 1 0 0 0 1.5
6886778134453953134 1 0 0 0 0
6886793974394137412 1 -1.35 0 0 0
6886334511064394945 1 -1.5 0 0 0
6890564136145604392 7 -1.5 0 0 0
6886834759318409945 2 0 0 0 0
6890571055885808729 1 0 4.5 0 0
6892595167100652725 17 0 0.0852842343258 0 0
6890571055886018951 1 0 2.85 0 0
6886289472301505850 1 0 0 0 0
6892519931161011350 2 0 0 0 0
6890564587960134402 3 -1.269 1.32975 0 0
6890564594941436410 50 0.756453829084 0.738999047718 0 0
6886840352758141991 1 0 0 -1.5 0
6892598454186453008 1 0 0 0 286.5
6886680157988045444 1 0 0 0 0
6890547120229612430 1 0 0 0 0
6890564587959755530 1 0 0 0 0
6890571055885929317 1 0 0 0 0
6892600806807788770 2 0 0 0 0
6892595031046381190 15 -3.85875 -3.3226360971 -3.85875 -3.85875
6892594601101351401 1 0 0 0 0
6892599640294435223 1 0.6 0 0 0
6886802110060698959 1 0 0 0 0
6886778368189167654 1 0 0 0 0
6890574544048935370 2 0 0 0 0
6890567851943388984 1 0 0 0 0
6892600866015996265 1 0 0 0 0
6890564587959759733 1 -1.35 0 0 0
6892599599593836330 1 0 0 0 0
6886793980339397374 1 0 0 0 0
6892598454186428798 1 0 0 0 0
6892599165321901498 15 6.45845308692 1.35 0 0
6890574769834880751 1 2.25 0 0 0
6892504985278676263 1 0 0 -2.85 0
6886288701436999753 1 0 -1.5 0 0
6886778414151436575 1 -0.75 0 0 0
6890571055886018753 1 0 2.85 0 0
6892598549997547488 1 0 0 0 2.85
6892599601465906146 1 0 0 0 0
6886813076450075053 1 0 -1.5 0 0
6890564587959865553 1 0 1.35 0 0
6890571055886449458 1 0 2.85 0 0
6886777978382299538 1 -0.75 0 0 0
6890564136145630016 5 0 0 0 0
6886778750390194642 1 0 0 0 0
6892595034285515503 1 0 0 0 0
6890564342070014436 242 -42 0 0 0
6892600807105516014 1 0 0 0 0
6892599599616790813 1 0 0 0 0
6893176522040016817 1 0 0 0 0
6892599242324632980 1 0 0 0 0
6892593787679684912 1 -1.5 0 0 0
6892595031046130457 9 -2.85 0 0 0
6890564590490251592 1 0 0 0 0
6890564594941460418 1 0 0 0 0
6892599218924459310 1 0 0 0 0
6892595034588639092 12 0 0 0 0
6892595172225868579 1 0 0 0 0
6892517469317408359 3 0 -1.08375 0 0
6886841065605615135 60 0.351642500234 0 0 0
6892599218924468808 1 0 0 0 0
6890564136145608118 3 -2.25 0 0 0
6890564136146426677 0 0 0 0 0
6890564587959755202 1 0 0 0 0
6892600807105609600 1 0 -1.35 0 0
6890564587959747883 2 0 0 0 0
6890548017234892285 1 0 0 0 0
6886778575200177808 1 0 0 0 0
6890548017067288023 1 0 0 0 0
6886793221540061442 1 0 0 0 0
6890564587960134593 3 -1.269 2.04225 0 0
6886680965511401561 1 0 -0.75 0 0
6890570269665174886 1 0 0 0 0
6892519677447801736 5 0 0.474850778604 0 0
6892598454837753088 1 0 0 0 0
6890571866594056807 1 0 0 0 0
6886407655198593272 1 0 -2.85 0 0
6886808177209298822 1 0 0 0 0
6886289604452983799 1 1.35 0 0 0
6892598454837740274 1 0 0 0 0
6886806627608522673 1 0 0 0 0
6892519915079593539 3 0 0 0 0
6892599170770034010 210 0 0 0 0
6890571055885373739 1 0 2.85 0 0
6886808671164942847 1 -3 0 0 0
6892595167100654516 1 0 0 0 0
6892595031046478152 1 0 0 0 0
6886834515456419612 1 -0.6 0 0 0
6889859028381705611 1 0 0 0 0
6892594835564474908 1 0 0.04647375 0 0
6890564587959747498 2 0 1.35 0 0
6892599582494473353 1 0 -3 0 0
6892595172225888346 3 0 0 0 0
6889859129948269581 1 0 0 0 0
6886792915349406647 1 0 0 0 0
6892595235695465752 6 1.16539492542 0 0 0.0290217864628
6886653341519697104 1 0 0 0 0
6892595037388644077 1 0 0 0 0
6886680157385760097 1 0 0 0 0
6892597683652456968 43 0 0 0 0
6892598454186420958 1 0 0 0 0
6886288701437241692 1 0 0 0 0
6886817400226641510 1 0 0 1.35 0
6886407696498607324 1 0 0 0 0
6886653340742525633 1 0 0 0 0
6892599218924459309 1 -1.5 0 0 0
6890571056324725332 1 0 0 0 0
6892599165376818674 1 0 0 0 -2.85
6886817403446658083 1 0 0 0 0
6886789640933901283 1 0 0 0 0
6890564587959874424 1 0 0 0 0
6892595034286010280 1 0 0 0 0
6890564136145605345 1 0 0 0 0
6890564594937738677 1 0 0 0 0
6890570271728542812 1 0 2.85 0 0
6892595172225886185 1 0 0 0 0
6886789720353294099 1 0 0 0 0
6886672593152310560 1 0 0 0 0
6890570271728556502 1 0 286.5 0 0
6893176995809453088 2 0 2.4975 0 0
6892504985244533056 2 0 0 0 -1.35
6892598454837740148 1 0 0 0 3
6886680862724836129 1 0 0 0 0
6886789906920325581 1 0 0 0 0
6890564587959874360 1 0 0 0 0
6892504592663832555 1 0 0 0 0
6886811889166631253 1 0 0 0 0
6890567377442640546 1 -2.85 0 0 0
6890564136145632601 9 0 0 0 2.64951842611
6890548014866840908 1 0 0 0 0
6890564587959873649 1 0 0 0 0
6886847048978144181 1 0 0 1.5 0
6892596659223221130 1 0 0 0 0
6886817428944132484 1 0 0 0 0
6892504592663814746 7 2.16073244862 0 0 0
6890564136145607987 1 0 0 0 0
6890547120228332196 1 0 0 0 0
6890571711532785688 10 0 0 0 0
6886408016394639729 3 0 0 0 0
6890567851940488551 1 0 0 0 0
6886805817673973767 1 0 0 0 0
6892593787659746237 1 0 0 0 0
6890564342070650561 1 0 0 0 0
6886792915350067020 1 -2.85 0 0 0
6892594565328133005 1 0 0 0 0
6886680157385759904 1 1.5 0 0 0
6892598454186445496 1 0 0 0 2.85
6892598454837752324 1 0 0 0 0
6886841065605614731 1 0 -2.85 0 0
6890564136145611972 1 0 0 0 0
6892600866150948775 2 1.5 0 0 0
6886811938407728656 1 0 0.75 0 0
6886334511064395073 1 0 -1.5 0 0
6892594565327628068 40 0 0 0 0
6892519931161011287 2 0 0 0 0
6890570271728556118 1 0 2.85 0 0
6890567407775254637 20 0 0 0 0
6892519677447979056 1 0 0 0 0
6892599165320332850 20 0 0 0 0
6890564594941439862 28 -1.86 0.93679432318 -0.742744355143 2.0352853964
6886672343668572556 1 0 0 0 0
6890564587960113939 1 0 0 0 0
6892600866011760535 1 -1.35 0 0 0
6889858954068894476 1 0 -0.75 0 0
6886672343668597098 1 0 0 0 0
6886834759318513409 1 0 -286.5 0 0
6886808671164851461 4 0 0 0 0
6890567178749541564 1 0 0 0 0
6893176995809453218 2 0 2.4975 0 0
6886652903783045851 1 0 0 0 0
6892595167100652916 3 0 0 0 0
6889859129949080177 1 0 0 0 -1.5
6886817430183738357 1 0 0 -2.85 0
6889859099303650667 1 0 0 0 0
6886846990748567643 1 -3 0 0 0
6890564136145628354 5 0 0 0 0
6893175118883815151 2 -287.25 0 0.6 0
6886778817234418153 2 0 0 0 0
6892599623960650670 1 0 0 0 0
6892596659287242665 6 -3.472875 -1.35 -1.35 -1.35
6886652018492270459 1 0 0 0 0
6892598454186420959 1 0 0 0 3
6886334511064394944 3 -1.37129822133 -1.5 0 0
6886817400225538216 1 0 0 0 0
6892599599657626140 2 0 0 0 0
6890564594941472969 1 0 0 0 0
6889859129997687146 1 0 0 0 0
6886789638615676518 1 0 0 1.5 0
6889859129949091875 1 0 0 0 -0.75
6886694531925290286 1 0 0 0 0
6886652194434238724 1 -283.5 0 0 0
6889859243340613544 1 0 0 0 0
6890564136145613312 1 0 0 0 0
6886778134453958959 1 0 0 0 0
6893176995809452910 2 0 0 0 0
6886808654375883619 1 -3 0 0 0
6890564136145603874 1 0 0 0 0
6886803814099710360 1 0 0 -4.35 0
6890567859624315864 1 0 0 0 0
6886680157385759533 1 0 0 0 0
6889859192239022579 1 -3 0 0 0
6890548017079007514 1 0 0 0 0
6892598454186428070 1 0 0 0 2.85
6886778058642790317 1 0 0 0 0
6892598480638644913 1 0 0 0 0
6892599218924750660 22 0 0 0 0
6890574582910306419 1 0 0 0 0
6886778127309892493 1 0 0 0 0
6890571690555561927 2 0 0 0 0
6890571573195070228 2 0 0 0 0
6890571055885381901 1 0 0 0 0
6892596773681916308 1 0 -3 0 0
6890564587959861411 1 -0.6 0 0 0
6890564136145628164 5 0 0 0 0
6886794140080987581 1 -3 0 0 0
6890564590490331000 1 1.35 0 0 0
6890547120264368890 1 0 0 16.5 0
6886337943827134644 1 -2.85 0 0 0
6886653340750752021 1 -1.5 0 0 0
6892600866016027835 1 0 1.5 0 0
6890564587960134279 3 0.18225 0 0 0
6892596659287238297 4 0 0 0 0
6890564136145630175 9 0 0 0 0
6890564136146409802 1 0 0 0 0
6886846825988193898 1 0 0 0 0
6892599599616798917 1 0 0 0 0
6892595031046130456 9 -2.85 0 0 0
6892517409339419877 1 -283.5 0 0 0
6886841793020467314 1 0 0 0 0
6886289415962178543 1 -1.35 0 0 0
6892595034285963286 2 0 2.775 0 0
6890564590490197468 2 0 0 -0.6 0
6890571055898892553 2 0 0 1.275 0
6890570269668836686 1 0 286.5 0 0
6890564587959874489 1 0 0 0 0
6889866102640361376 2 0 0 0 0
6892600807035015549 1 0 0 0 0
6890564136145604457 8 0 0 0 0
6890575357146747360 1 0 0 0 0
6886694488456451625 1 -3.75 0 0 0
6886789008011468622 1 0 0 0 0
6890564594941444249 1 0 0 0 0
6890564587959751384 3 0 0 0 0
6892600866011789769 1 0 0 0 0
6892595938309470104 6 0 0 0 0
6893175171541280507 2 0 0 0 0
6892598456019372832 1 0 0 0 0
6892518302511366787 2 0 0 0 0
6886793196284998354 1 0 0 0 0
6886694442306071045 1 0 0 0 0
6886653341519701029 1 -1.5 0 0 0
6892598454194333985 1 0 0 0 0
6890547120209476672 1 0 0 0 0
6893176995809431969 3 -2.4975 0 0 0
6886789906920325582 1 -3 0 0 0
6890564587959866523 1 0 0 0 0
6886846677115245554 1 0 -3 0 0
6890564587959770890 25 0 0 0 0
6892599165320312081 1 0 0 0 0
6890564136145628613 4 -2.775 0 0 0
6889863361307711373 1 1.5 0 0 0
6886653340742521619 1 -1.5 0 0 0
6892598319344583954 13 0 0 0 0
6890548017067326298 1 0 0 0 0
6890574769821997291 1 0 0 0 0
6892599165206362344 1 0 0 0 0
6886407863299229935 1 0 0 0 0
6892598931184005595 1 0 -1.5 0 0
6892595034286037427 35 0 0 0 0
6890571058093791655 1 0 2.85 0 0
6892595034285946960 1 0 0 0 0
6892599599618112485 1 0 0 0 0
6892595031046380493 1 0 0 0 0
6890564136145607867 4 0 2.1279375 0 0
6890564136145628425 4 0.0330545369815 0 0 0
6886814477121785673 1 -3 0 0 0
6892597743650548141 1 0 0 0 0
6892504985278282009 2 0 0 -2.85 0
6886653341519706766 1 -1.5 0 0 0
6886808654375884410 1 0 0 0 0
6890564587959747365 2 0 0 0 0
6886808139910960929 1 0 0 0 0
6890571055885808857 1 0 6 0 0
6892598483906197919 1 0 0 0 0
6890564587960134149 3 0 0 0 0
6892596659223167062 1 0 0 0 0
6893176522039986597 1 0 0 0 0
6892598454186432240 31 -2.775 0 0 0
6890564587960113178 1 0 0 0.6 0
6886680157988046328 1 0 0 0 0
6886695207329201834 1 0 0 0 0
6890564587959770185 34 0 0 0 0
6890564594937730325 1 0 0 0 0
6890571055886449334 1 0 3 0 0
6892599640294617997 1 0 0 0 0
6892595034285988533 1 0 0 0 0
6890564594937750594 5 0 0 0 0
6890564587959750743 2 0 0.6 0 0
6890564587959873842 1 0 1.35 0 0
6890564587959770119 1 0 0 0 0
6886289478643352517 1 0 0 0 0
6886288150826067136 1 -1.35 0 0 0
6892505185204051266 1 0 0 0 0.0859926725963
6893176510376223549 2 0 0 0 0
6886793980339397410 2 0 0 0 0
6892596659287241782 4 0 0.0302347277927 0 0
6886847048978156132 1 0 -1.5 0 0
6890564594941448297 1 0 0 0 0
6886831100453030403 1 0 0 0 0
6893176866293635657 4 0.066430125 0 0 0
6892520091803064822 1 0 0 0 0
6886778127996823788 1 0 0 0 0
6890571055886077088 1 0 0.75 0 0
6890567416552528384 1 -285.75 0 0 0
6892596659287248849 36 0 -9.75 0 0
6892600807035025090 11 -0.958125 -1.68275017703 0.236155270839 0
6889868961763945544 1 0 0 0 0
6892520091565005901 1 0 0.073153125 0 0
6886680157988046086 1 0 0 0 0
6892600866150948838 2 0 0 0 0
6892595034285942787 1 0 -286.5 0 0
6892595172229226367 11 0 0.322046016063 0 0.0860625
6889859243707618528 1 0 0 0 0
6890567859624929326 1 0 0 0 0
6889859192211129357 1 0 0 0 0
6886789147847290313 1 0 -283.5 0 0
6892519931161011988 7 -1.35 1.1133331875 0 0
6890567859624548370 1 0 0 0 0
6892598454837755746 1 0 0 0 0
6890548017067316482 1 0 0 0 0
6886792920438606290 1 0 -2.85 0 0
6886652903782083793 3 -1.275 0 0 -0.697146867187
6886680157385759971 4 2.512036875 0 0 0
6892599640294439143 1 0.02460375 0 0 0
6886334511064347932 1 0 2.25 0 0
6890564587959754755 1 0 0 0 0
6893176995809431778 3 0 0 0 0
6892598454837576872 20 4.71575409689 0 0 0
6886672553673616659 1 0 0 0 0
6890564594941460228 2 0 0 0 0
6892595938309469722 2 0 0 -2.5725 0
6886794674138619453 1 1.5 0 0 0
6890548017070286899 1 0 -2.85 0 0
6893176608264266396 2 0 -528.75 0 0
6886793120807136418 1 0 0 0 0
6890570272174738072 1 0 2.85 0 0
6886805794440114461 1 -3 0 0 0
6892593787635488664 2 0 0 0.6 0
6892599640294455522 1 0 0 0 0
6890564594937726437 4 0 0 0 0
6892600820655297375 1 0 0 0 0
6890564590197375265 0 0 0 0 0
6893176510376235432 4 0.33442875 0 0 0
6890567128315302730 1 0 0 0 0
6886778321256353966 1 0 0 0 0
6886840334839752534 1 0 0 0 0
6892519677446685453 1 0 0 0 0
6886653341521148790 1 0 0 0 0
6889858954069671650 1 0 0 0 0
6890564587959771849 1 0 0 0 0
6886840352751072987 1 0 -3 0 0
6893176598923763043 1 -2.85 0 0 0
6892599599657441824 1 0 0 0 0
6892595034285521101 1 0 0 0 0
6886790196346609189 1 0 0 0 0
6886682529255096026 1 0.6 0 0 0
6892504592656006341 1 0 0 0 0
6886834759318512456 4 1.46745 -1.35 0 0
6890548017234511040 1 0 0 0 0
6892599218924874007 1 0 0 0 0
6890564590490337746 2 0 0 0 0
6893176520770932913 1 0 -2.85 0 0
6886841793020199025 1 0 0 1.35 0
6886834515456365433 1 0 0 0 0
6886814477121842504 1 0 0 -3 0
6892600807105094652 1 0 0 0 0
6889863268835767631 1 0 0 0 0
6886336352441735400 1 0 0 0 0
6886653341519698863 1 0 0 -1.5 0
6889868989045082732 1 0 0.75 0 0
6889859243340529649 1 0 0 0 0
6889859028386639458 1 0 1.5 0 0
6892600695091783001 1 0 -2.85 0 0
6892598454186539243 32 -1.2975 7.5 0 0
6892598483923753269 1 0 0 0 0
6893176598923724158 2 0 0 0 0
6886811896977799792 2 0 0 0 0
6890570269665170635 1 0 0 0 0
6890564594937750088 1 0 0 0 0
6892599582494461310 1 -286.5 0 0 0
6890547120264586914 1 0 0 0 0
6890547123574311086 1 0 0 0 0
6892599165320258958 1 0 0 0 0
6893176995809453153 2 0 0.18225 0 0
6886805814334976955 1 0 0 0 0
6893176859201943630 1 0 -2.85 0 0
6892517409339423508 2 0 0 0 0
6886336352440421370 1 0 0 0 0
6889865873398242342 1 0 0 0 0
6892594601124524453 1 0 0 0 0
6892593787679684914 1 -3 0 0 0
6886694477532103684 1 0 0 0 0
6890564342069217699 1 283.5 0 0 0
