6886407862120603907 1 0 0 0 0
6886288099657208297 1 0 0 0 0
6886289473342478744 1 0 0 0 0
6886407653035933791 1 0 0 0 0
6886407695837999900 1 0 0 0 0
6886289584419055125 1 0 0 0 0
6886802111149047607 1 0 0 0 0
6886288658416923645 1 0 0 0 0
6886805275355023943 1 0 0 0 0
6886802598817037296 1 0 0 0 0
6886802601315377078 1 0 0 0 0
6886804144422452801 1 0 0 0 0
6886805789488619464 1 0 0 0 0
6886790184505314001 1 0 0 0 0
6886789638896326119 1 0 0 0 0
6886789706557996326 1 0 0 0 0
6886793054972085947 1 0 0 0 0
6886793211318402117 1 0 0 0 0
6886840371409550149 1 0 0 0 0
6886814549793298994 1 0 0 0 0
6886847048978265421 1 0 0 0 0
6890570707072866598 1 0 0 0 0
6890567872460959875 1 0 0 0 0
6890567394008164218 1 0 0 0 0
6890575357174473640 1 0 0 0 0
6890567851943097769 1 0 0 0 0
6890571555752130557 1 0 0.3 0 0
6890574544048810345 1 0 0 0 0
6892599801757525819 1 0 0 0 0
6892596660483671289 1 0 0 0 0
6892520165574239971 1 0 -0.6 0 0
6892520109637068167 1 0 0.3 0 0
6886672336164396665 1 0 0 0 0
6886672441137820987 1 0 0 0 0
6886652916671927783 1 0.3 0 0 0
6892593787635307346 2 0 0 0 0
6886334500522436357 1 0 0 0 0
6892520342399927048 1 0 0 -297.3 0
6892520091564990087 1 0 -0.45 0 0
6892593694137731172 1 0 -0.45 0 0
6892596659225384854 1 0 0 0 0
6892595034285173739 1 0 0 0 0
6890548017069161084 1 0 0 0 0
6886813076450109152 1 -0.45 0 0 0
6886789828219309509 1 0 0 0 0
6892504592661971688 1 0 0 0 0
6892519677446694915 1 0 0 0 0
6886672593152303054 1 0 0 0 0
6892600807034983010 1 0 0 0 0
6892599599618079738 1 -0.15 0 0 0
6890548017069152279 1 0 0 0 0
6890547120264579831 1 0 0 0 0
6890567859624290127 1 -0.3 0 0 0
6890564342072891990 1 0 0 0 0.15
6890567582946921695 1 -0.15 0 0 0
6890564106778162535 1 -0.3 0 0 0
6890564590490231137 1 0 0 0.0144743904176 0
6890564590490189956 2 0 0 0 0
6890564590490247513 1 0 0 0 0
6890564590490247387 4 0 0 0 -0.15
6890564590490239877 3 0 0 0 0
6890564590490243154 7 0 0 0 0
6890564590490243536 7 0 0 0 0
6890564590490230818 3 0 0 0 0
6890564590490231200 6 0.000532320588745 0 0 0
6890564590490235594 34 0.157938069088 0.577076760072 0 0.00197788692802
6890571055885370455 1 0 -0.15 0 0
6890571055885370454 1 0 0.15 0 0
6890547120264533247 1 0 0 0.6 0
6890574769833316821 1 -0.15 0 0 0
6890567416545373322 1 0 0 0 0
6890567886203772599 1 -0.3 0 0 0
6886847048165862948 1 0 0 0 0
6890564594937754804 4 0 0 0 0
6890564594937754929 6 0 0 0 0
6890564594937754168 5 -0.1275 0 0 0
6886653351348494054 1 0 -296.4 0 0
6886337948759339169 1 0 0 0 0
6886337948759339361 1 0 0 0 0
6886336108262523934 1 -0.45 0 0 0
6886778321208209951 1 -0.45 0 0 0
6890564587959771084 1 0 0 0 0
6889865562259587601 1 0 -0.15 0 0
6892504592661996437 100 0 0 0 0
6886695207328888461 1 0 0 0 0
6889858954067715272 1 0 0 0 0
6889867493157733851 1 0 0 0 0
6886794875775988929 1 0 0 0 0
6893174913582693526 1 -0.15 0 0 0
6886813076450366266 1 0 0 0 0
6886840352758070770 1 0 0 0 0
6889868951981916226 1 0 0 0 0
6890567416545441921 1 0 0 0 0
6886778817202415541 1 0 0 0 0
6886778182882886836 5 0 0 0 0
6893176608264041803 1 0 0 0 0
6886806606564454877 2 0 0 0 0
6890547120264590704 1 0 0 0 0
6886789551229193147 1 0 0 0 0
6890571573136937438 1 0 0 0 0
6892599801756719909 1 0 0 -0.3 0
6886652917002550790 2 0 0 0 0
6892600695094672549 1 0 0 0 0
6886289353176663933 1 0 -0.3 0 0
6890571055885808788 1 0 0 0 0
6892595034285253371 3 0 0 0 0
6892520109637854457 1 0 0 0 -0.15
6890571055886057327 1 0 298.65 0 0
6892599623964062883 1 0 0 0 0
6892595938783252046 1 0 0 0 0
6890571573195073856 1 0 0 0 0
6886789132962612569 1 0 0 0 0
6886808139911735754 1 0 0 0 0
6890564587959759281 2 0 0 0 0
6890571866578285251 1 0 0 0 0
6886794674138619124 2 0 0 0 0
6886778394733106132 7 0 0 0 0
6892519931160912915 2 0 0 0 0
6892599599618276429 1 0 0 0 0
6886778752600029413 6 0 0 0 0
6892599165320605454 1 0 0 0 0
6886803814092789697 1 0 0 0 0
6892596659225535614 1 0 0 0 0
6889863282905185343 1 0 0 0 0
6890564136146414265 2 0 0 0 0
6892519915958159987 1 0 0 0 0
6892595172231940845 4 0 0 0 0
6892595034286054775 8 0 0 0 0
6890564106778371804 1 0 0 0 0
6892596659225566723 1 0 0 0 0
6886811938412531950 1 0 0 0 0
6892595051675149495 1 0 0 0 0
6892595235694745833 1 0 0 0 0
6892504592661168324 1 0 0 0 0
6890564135804918602 19 0 0 0 1.5
6886841793020492885 1 0 0 0 0
6892595172228985208 1 0 0 0 0
6892597683652403095 1 0 0 0 0
6890571866578307058 2 0 0 0 0
6890564342072993987 1 0.45 0 0 0
6886808671164888338 22 0.0360057594248 0.0664285514557 0 0
6886793211318555246 1 -0.15 0 0 0
6886335951726089455 1 0 0 0 0
6886680965510792550 2 0 0 0 0
6892598454186469209 1 0 0 0 0.3
6892593697054901259 1 0 0 0 0
6892596659223181155 1 0 0 0 0
6890571055885796948 1 0 0 0 0
6892598454186425319 4 0 0 0 552.5025
6886289343688617551 1 -0.15 0 0 0
6892593694150075166 1 0 0 0 0
6890564587960134402 7 0 0 0 0
6893176522040151374 1 0 0 0 0
6892598454186473555 7 0 0 0 0.5562946875
6886694488456280678 1 0 0 0 0
6893175118888743916 1 0 0 0 0
6892505206993470212 1 0 0 0 0
6892595034286054774 16 0 0 0 0
6886336009535585223 1 0 0 0 0
6890570271728040508 1 0 0 0 0
6890571573195104150 11 0 0 0 0
6890564587959754881 1 0 0 0 0
6886289343688673133 1 -0.15 0 0 0
6892599165320576286 1 0 0 0 0
6886672593152023999 1 0 0 0 0
6890564590490349922 2 0 0 0 0
6886289491148303301 1 0 0 0 0
6890547120264533246 1 0 0 0.45 0
6890564135802123383 1 0 0 0 0
6890571055895985718 4 0 0 0 0
6893176995809431847 4 0 0.1275 0 0
6886793980339395948 1 -298.5 0 0 0
6886334511064313387 1 0 0 0 0
6886778058342324845 1 0 0 0 0
6893176521862908059 2 0 0 0 0
6892599599616782134 1 -0.3 0 0 0
6892598454186469215 1 0 0 0 0.3
6890571055896161759 1 0 0 0 0
6890564587959755202 1 0 0 0 0
6890564135802111205 33 0 0 0 0
6892518306616789609 1 0 -0.3 0 0
6889866102640303299 1 0 0 0 0
6890548014275328676 56 0 0 0 0
6892598454186440595 1 0 0 0 0
6890548017070127214 1 0 0 0 0
6892598454186437284 1 0 0 0 0.15
6892519676321589172 1 -0.15 0 0 0
6892520342394706729 1 0 0 0 0
6892598454195110668 1 0 0 0 0
6886680965511600764 1 0 0 0 0
6886806627608520934 2 0 0 0 0
6893176608264071519 1 0 0 0 0
6890564135804914490 7 0 0 0 0
6886778818853497032 4 0 0 0 0
6889867493157745807 1 0 0 0 0
6886841793020559686 1 0 0 0 0
6890567483298867023 1 0 0 0 0
6893176995809431846 1 -0.3 0 0 0
6890564587959866137 2 0 0 0 0
6886789215234426500 1 0 0 0 0
6892599599616760939 3 0 0 0 0
6892595172228959932 1 0 0 0 0
6886337801335173570 2 0 0 0 0
6892595034285227836 1 0 0 0 -0.15
6892599599616786126 2 0 4.35 0 0
6890571866578305271 2 0 0 0 0
6886808654375883628 2 0 0 0 0
6893176859201953322 1 0 0 0 0
6890567582946921691 2 0.45 0 0 0
6890564342069279088 1 298.35 0 0 0
6890571713013080504 1 0 0 0 0
6890571055886614120 1 0 0.15 0 0
6889866102640304059 1 0 0 0 0
6890574544049052169 1 -0.15 0 0 0
6892595167092298984 1 -0.3 0 0 0
6889867493120762580 5 0 0 0 0
6886841065005170518 3 0 0 0 0
6892505231710267011 1 0 0 0 0
6886702556907956448 1 0 0 0 0
6886334516580186211 1 0 0 0 0
6890564136145626028 2 0 0 0 0
6890564342070005833 1 0 0 0 0
6886808671164892135 10 -0.45 0 0 0
6886407696498613111 1 0 0 0 0
6886335951726847218 1 0 0 0 0
6886808671164892134 56 0 0 0 0
6886789639141242452 1 -0.3 0 0 0
6892593694137821342 1 0 0 0 0
6892596659225595496 1 0 0 0 0
6886778414171970668 12 0 0 0 0
6890564136146225563 4 0 0 0 0
6892595172232468073 1 0 0 0 0
6892596659223260671 2 0 0 0 0
6889866136288742409 1 -0.15 0 0 0
6886808177166823950 2 0 0 0 0
6892598931183650486 1 0 0 0 0
6892598454195121722 1 0 0 0 0
6892595938309555306 1 0 0 0 0
6890571860859736301 2 0 0 0 0
6890564136145611972 1 0 0 0 0
6886789828219307148 1 -0.15 0 0 0
6886778059379882017 1 0 0 0 0
6890570271728040699 1 0 0 0 0
6892600820654565483 1 0 0 0 0
6886289604452983604 1 0 0 0 0
6890571860859202790 1 0 0 0 -0.15
6886808671164848939 1 0 0 0 0
6890564136146417895 1 0 0 0 0
6892595167092044813 1 0 0 0 0
6890571860859739553 11 0 0 0 0
6892598454186473559 1 0 0 0 0.3
6890564590490339013 2 0 0 0 0
6892595938309569041 1 0 0 0 0
6890574582910195109 3 -253.8525 0 0 0
6886808139910948403 1 0 0 0 0
6886789828219320226 1 0 0 0 0
6886407654210805366 1 0 0 0 0
6890564594941431505 3 0 0 0 0
6886841793020248883 8 -0.3 0 0 0
6886778414171937982 1 0 0 0 0
6886808200091884275 1 0 -0.15 0 0
6892594835564461614 1 0 0 0 0
6892517409341034981 1 0 0 0 0
6886778324272894429 1 0 0 0 0
6886808671164894642 1 0 0 0 0
6886793974396367092 1 0 0 0 0
6892598454186432596 1 -0.3 0 0 0
6892595235696036014 1 0 0 0 0
6886653309254633670 1 0 0.15 0 0
6892600866011805634 3 0 0 0 0
6892595939404294547 5 0 0 0 0
6889863267286460937 2 0 0 0 0
6892598931201003128 2 0 0 0 0
6886334511064394951 6 0 0 0 0
6886790199946491735 1 0 0 0 0
6886672593152306399 1 0 0 0 0
6886808671164891174 13 0 0 0 0
6886778064696834446 1 0 0 0 0
6893175118888735625 1 0 0 0 0
6893176521861667126 1 0 0 0 0
6886840352758045481 1 0 0 0 0
6890564136146413812 2 0 0 0 0
6890571573136918551 12 0 0 0 0
6892599305992399158 4 0 0 0 0
6892599242321977991 1 0 0 0 0
6886789214150924786 1 0 0 0 0
6892596659286614212 2 0 0.3 0 0
6886793211495957451 1 0 0 0 0
6892596659286609287 1 0 0 0 0
6890547038515777506 1 0 0 298.05 0
6892599165320312611 1 0 0 0 0
6890567582946893350 1 0 0 0 0
6892517409341034815 1 0 0 0 0
6886793124709191913 1 0 0 0 0
6892598454195293261 1 0 0 0 0
6886789132963392050 1 0 0 0 0
6890547120264300498 1 0 0 0 0
6892595034285425937 19 0 0 0 0
6892520342399751295 1 0 0 0 0
6890564590490217018 1 0 0 0 0
6892595034285146782 1 0 0 0 0
6886777930063008742 3 0 0 0 0
6886841065005170455 1 0 0 0 0
6892519915079293862 1 0 0 0 0
6886789144727574061 1 0 -0.15 0 0
6890564587960114002 1 0 0 0 0
6886789709444034384 1 0 0 0 0
6892599599616782532 1 0 0.02025 0 0
6890571055885805025 1 0 0.15 0 0
6890564136145657061 3 0 0 0 0
6890564136145601104 1 0 0 0 0
6892520342394991277 1 0 0 0 0
6890564587959862056 1 0 0 0 0
6886289390380677250 1 0 0 0 0
6892595167054966913 1 0 0 0 0
6892595034285146964 1 0 0 0 0
6886778750390145069 1 0 0 0 0
6886790389639269871 51 0 0 0 0
6886789133014463062 1 0 0 0 0
6892504592661593890 1 0 0 0 0
6889858954067727981 1 0 0 0 0
6886652916671912656 1 -0.3 0 0 0
6890571573136954260 10 0 0 0 0
6886798202574073586 1 0 0 0 0
6893175118883761662 1 0 0 0 0
6892595172229226121 1 0 0 0 0
6890567870522155547 1 0 0 0 0
6890564135802119174 3 0 0 0 0
6886777930090793443 1 0 0 0 0
6892595172225855955 1 0 0 0 0
6886289584419433490 1 0 -298.65 0 0
6886794140078184879 2 0 -0.6 0.3 0
6886289329339766886 1 0 0 0 0
6889868989044939637 1 0 0 0 0
6886794674138623748 1 0 0 0 0
6890564136146413686 14 0 0 0 0
6890564342070010093 1 1.5 0 0 0
6892595034284655160 4 -0.3 0 0 0
6892598312607558557 25 0 0 0 0
6886834759404835017 2 0 0 0 0
6886808671164893875 13 0 0 0 0
6886336001085366716 1 -0.3 0 0 0
6890567859624893204 1 0 0 0 0
6890547120209640977 1 0 0 0 0
6886811938410610163 1 0 0 0 0
6892519915079545871 1 0 0 0 0
6890567582945005958 1 0 0 0 0
6892598454186432597 1 -0.15 0 0 0
6892598454186469338 1 0 0 0 0.3
6890564342072887598 1 0 0 0.6 0
6892600866150996965 1 0 0 0 0
6886289415962178528 1 0 0 -0.15 0
6892595235696054004 1 0 0 0 0
6886289264391798486 1 0 0 0 0
6892505206993559981 1 0 0 0 0
6892600807105579711 1 0 0 0 0
6892519677446291130 1 0 0 0 0
6889859237562232899 1 0 0 0 0.3
6890564135804926189 1 0 0 0 0
6892595939404286576 1 0 0 0 0
6889869013856865906 1 0 0 0 0
6890564135804901647 1 0 0 0 0
6892600867853214008 3 0 0 0 0
6886813076450367135 1 0 0 0 0
6892504592661168391 1 0 0 0 0
6890564342072887462 1 0 0 0 0
6886287514078247634 1 -0.15 0 0 0
6886652194434251157 2 0 0 0 0
6893176608262477037 1 0 0 0 0
6892519677447969838 29 0 0.32765595982 0 0
6892599599616782590 1 0 0 0 0
6890564135802111142 34 0 0 0 0
6886407654091170328 1 0 0 0 0
6892599242324524813 3 0 0 0 0
6890564590490239299 6 0 0 0 0
6886793980339395949 1 0 0 -0.3 0
6890564342072973527 1 0.15 0 0 0
6892599242324473334 25 0 0 0 0
6890564590490337872 1 0 0 0 0
6886808671164893937 3 0 0 0 0
6886811938412528457 1 0 0 0 0
6886789709443357587 1 0 0 0 0
6890564587960113814 1 0 0 0 0
6890564135804926891 1 0 0 0 0
6886846989125205869 1 0 0 0 0
6892595235695474087 1 0 0 0 0
6892594601100984760 1 0 0 0 0
6890564594937754678 6 0 0 0 0
6892504985257392624 1 0 0 0 0
6886793223237007804 1 0 0 0 0
6886808139910964915 1 0 0 0 0
6886335951726089325 1 0 0 0 0
6886798202574073780 1 0 0 0 0
6892600867853213707 1 0 0 0 0
6890564342070010547 1 0.3 0 0 0
6886407765833669592 1 0 0 0 0
6892595172228975729 1 0 0 0 0
6890571055885373750 2 0 0.2775 0 0
6886805814334747659 1 0 -298.65 0 0
6892595034285253628 2 0 0 0 0
6890567859630373141 1 0 0 0 0
6890567582946479559 1 0 0 0 0
6890570271728503158 1 0 298.65 0 0
6890571055885800767 1 0 0 0 0
6892595939404294674 3 0 0 0 0
6890571055898893902 1 0 0 0 0
6890564590490248167 2 0 0 0 0
6892598302783294348 7 0 0 0 0
6886808671164893753 1 0 0 0 0
6892517420009976352 1 0 0 0 0
6889865560070490600 1 0 0 0 0
6892594692373243222 1 0 0 0 0
6890564590490339288 2 0 0 0 0
6886813076450050865 17 0 0 0 0
6890571055886057192 1 0 298.65 0 0
6890571367092916970 2 0 0 0 0
6892520067052994322 1 0 0 0 0
6886289343688621229 6 -0.2775 0 0 0
6890564590490247269 2 0 0 0 0
6886778127996774890 1 0 0 0 0
6892519677446291195 1 0 0 0 0
6886778128937032363 8 0 0 0 0
6892599165320348084 1 0.0405 0 0 0
6886653341520862954 1 0 0 0 0
6892595939402436989 1 0 0 0 0
6886808671164894651 1 0 0 0 0
6886777978382401222 1 0 0 0 0
6890570271728502008 2 0 0.15 0 0
6886334511245442599 2 0 0 0 0
6886672343667826412 1 0 0 0 0
6886288150820497156 1 0 0 0 0
6886777930064266586 4 0 0 0 0
6886337948759339188 1 0 0 0 0
6886672593150743189 1 0 0 0 0
6890570272176014549 1 0 0.15 0 0
6886841793053515555 1 0 0 0 0
6890571573195788324 1 0 0 0 0
6890571055886611367 2 0 0 0 0
6892595034285150533 1 0 0 0 -0.15
6886672418924869763 2 0 0 0 0
6886789263139424624 1 0 -298.65 0 0
6890571866578276963 1 0 0 0 0
6892517469316453896 1 0 0 0 0
6889859129949056346 1 0 0 0 0
6892594601124639252 2 0 0 0 0
6890571055886057387 1 0 0.15 0 0
6886778394734299202 1 0 0 0 0
6892599165320353078 1 0 0 0 0
6886288150826066801 1 0 0 0 0
6892595939404315072 1 0 0 0 0
6892595034285418427 1 0 0 0 0
6886808177166782300 1 0 0 0 0
6886808671164894714 1 0 0 0 0
6892594601101235758 1 0 0 0 0
6892598454194476680 1 0 0 0 0
6886834759310341016 45 0 0 0 0
6892595938309569131 7 0 0 0 0
6892595938309614914 1 0 0 0 0
6892598931200988765 1 0 0 0 0
6886778817207465242 1 0 0 0 0
6892594601100967973 1 0 0 0 0
6886289139120442586 1 0 0 0 0
6890564587960113304 1 0 0 0 0
6890547120264607538 1 0 0 0 0
6890571055886614240 1 0 0 0 0
6892519915079111916 5 0 0 0 0
6892599165320348087 11 0 0 0 0
6886817400224786978 16 0 0 0 0
6886806612515280038 1 0 0 0 0
6886841065005155551 1 -0.15 0 0 0
6886808670413373282 14 0 0 0 0
6892520091803283616 2 0 0 0 0
6892504620075717715 1 0 0 0 0
6892520342399810017 1 0 0 0 0
6892520091801722764 2 0 0 0 0
6892596659223180008 1 0 0 0 0
6886794879205077275 1 0 0 0 0
6890564587959873842 7 0 0 0 0
6886808139910919235 3 0 0 0 0
6893176859201955992 1 0 -298.65 0 0
6886808139910948785 1 0 0 0 0
6890571055898892751 1 0 0.3 0 0
6890571055885805178 1 0 0.3 0 0
6886789638616815565 1 0 0 0 0
6892595938309610867 1 0 0 0 0
6890564590490193941 4 0 0 0 0
6892595034285515958 1 0 0 0 0
6886336008535678210 2 0 0 0 0
6892599196323339714 1 0 0 0 0
6889859237562079006 2 0 0 0 0
6886337948759339315 1 0 0 0 0
6890571866578294498 1 0 0 0 0
6886289478642832823 1 0 0 0 0
6892598302849540494 2 0 0 0 0
6886337801335176398 2 0 0 0 0
6890564135802139125 69 0 0 0 0
6886808671164893938 10 0 0 0 0
6892599599657646279 2 0 0 0 0
6890564587959754816 1 0 0 0 0
6890564590490243345 0 0 0 0 0
6893174913702771293 6 -0.15 -0.15 0 0
6890571055886613881 1 0 0 0 0.3
6892598454186449288 3 0 0 0 0.4455
6892598454186473556 4 0 0 0 0.21159898125
6890567859624671709 1 0 0 0 0
6886334696880490502 7 0 0 0 0
6890564136146417702 1 0 0 0 0
6892594601101238307 1 0 0 0 0
6892595939404294231 1 0 0 0 0
6886778059033151539 1 0 0 0 0
6890564136146225879 4 0 0 0 0
6886289478642853788 1 0 0 0 0
6890571367092912999 1 0 0 0 0
6892598454186473619 1 0 0 0 0.15
6886695207327356539 1 0 0 0 0
6892598454186539750 1 0 0 0 0
6892600866011792671 1 0 0 0 0
6892598454186452738 8 0 0 0 0
6889859030927335258 1 0 0 0 0
6886834515456438980 1 0 0 0 0
6890547120264310518 1 0 0 2.1 0
6890547120264334744 1 -0.15 0 0 0
6889863657389836772 11 0 0 0 0
6890564590490218417 1 0 0 0 0
6892520342399852697 1 0 0 0 0
6892599165320626076 1 -0.15 0 0 0
6886653309254401460 1 0 0 0 0
6892593787659636649 1 0 0 0 0
6893175118883810399 1 0 0 0 0
6890571055885797328 1 0 0 0 0
6886808670413310992 6 0 0 0 0
6890571367084894910 1 0 0 0 0
6886793974394177230 1 0 0 0 0
6892598454186448886 2 0 0 0 0.15
6886694442320289888 1 0 0 0 0
6892597815134603209 1 0 0 0 0
6890564136145657766 1 0 0 0 0
6892518302514247748 3 0 0 0 0
6886847048165824736 2 0 0 0 0
6890564594941451943 2 0 0 0 0
6892598454186473622 1 0 0 0 0
6889866102640410528 2 0 0 0 0
6886789550106640384 2 0 0 0 0
6890564527012693987 1 298.65 0 0 0
6892598454194477066 1 0 0 0 0
6892595034285151303 1 0 0 0 0
6890564135802140404 3 0 0 0 0
6890564590490251507 9 -0.3 0 0 0
6892595034286008820 1 0 0 0 0
6892505231716313318 2 0 0 0 0
6886789132962624719 1 0 -0.3 0 0
6886778321254789878 1 0 0 0 0
6892599165320348075 2 0.02268 0 0 0
6886802110100498560 1 -0.3 0 0 0
6886794875776038212 1 0 -0.3 0 0
6890564342070010216 1 0 0 0 0
6890571573136974505 1 0 0 0 0
6886813076450252188 2 0 0 0 0
6892598454186452737 1 0 0 0 0.17025
6886408107118120427 2 0 0 0 0
6886289415962421297 1 -0.15 0 0 0
6886834515456417943 17 0 0 0 0
6890564136145658443 10 0 0 0 0
6886794674138347671 1 0 0 0 0
6892598454186457942 2 0 0 0 0.15
6886287514079042010 1 0 0 0 0
6893176522040012672 1 0 0 0 0
6892504615489207201 1 0 0 0 0
6886794674138627095 1 0 0 0 0
6886407696488083859 1 0 0 0 0
6892600807034981529 1 0 0 0 0
6886778414171970597 1 -0.45 0 0 0
6886808671164893816 6 0 0 0 0
6889858954069636170 1 0 0 0 0
6886680862724466556 1 0 0 0 0
6893174913702758377 1 0 0 0 0
6886808139910948402 1 0 0 0 0
6886793124709192702 1 0 0 0 0
6892599599616785930 1 0 0 0 0
6886813076450320606 1 0 0 0 0
6892593695882131218 1 -0.3 0 0 0
6890571573136974511 1 0 0 0 0
6890548017067205132 1 0 0 0 0
6886793223236890419 2 0 0 0 0
6890571573136942703 1 0 0 0 0
6892594601100968610 1 0 0 0 0
6890571055885375222 1 0 298.35 0 0
6890564342070055743 1 0.9 0 0 0
6890564136145677816 2 0 0 0 0
6886778817202419236 1 0 0 0 0
6889866112184853808 1 0 0 0 0
6890564587960134528 5 0 0 0 0
6886831100452947873 1 0 0 0 0
6886334511064335183 2 0 0 0 0
6892519545379502517 1 0 0 0 0
6890548017069837524 1 0 0 0 0
6892594601124634654 5 0 0 0 0
6892600866011804687 1 0 0 0 0
6889859129948262129 4 0 0 0 0
6892598302783278750 1 0 0 0 0
6890571713012377049 1 0 0 0 0
6886789550106688724 1 0 0 0 0
6886789551228984525 1 0 0 0 0
6886789828219364770 2 0 0 0 0
6890567582944499281 1 0 0 0 0
6890564590490230951 1 0 0 0 0
6886334511064309997 6 0 0 0 0
6892599599658579992 1 0 0 0 0
6886793223239258254 13 0 0 0 0
6892599640294603961 7 0 0 0 0
6892599640294642384 1 0 0 0 0
6892598454186432587 1 -0.3 0 0 0
6890547123575915496 55 0 0 0 0
6890564135804913788 10 0 0 0 0
6892520342394706596 1 0 0 0 0
6890564135804914360 1 0 0 0 0
